ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,32727663,4936489,2549082,1777602,250286437
Valysar,CentralSouth,76873484,15078221,11511200,8027337,1130249022
Valysar,CentralNorth,37797815,6211899,4557921,3178466,447528089
Valysar,NorthHorst,4905364,760322,450096,276471,54160754
Valysar,CentralRamp,13919045,2447707,1831238,1277014,179803604
Valysar,CentralHorst,88871499,15487758,11932419,8321073,1171607122
Valysar,EastLowland,6364050,889316,412719,287810,40523627
Therys,WestLowland,8528343,2123124,1168356,814753,114717234
Therys,CentralSouth,16780912,3899778,2659090,1854317,261087784
Therys,CentralNorth,21294091,3658051,2134840,1488731,209613260
Therys,NorthHorst,7411874,1020907,413094,253743,49708291
Therys,CentralRamp,6788992,1493910,1181697,824057,116027167
Therys,CentralHorst,29567030,7116196,5539493,3862966,543905637
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,235238,43578,21106,14718,2072298
Volon,CentralSouth,39000834,7159848,4997157,3484768,490655358
Volon,CentralNorth,6244885,864205,480204,334870,47149765
Volon,NorthHorst,5203574,968839,690417,424089,83079016
Volon,CentralRamp,13239420,2480618,1990727,1388233,195463256
Volon,CentralHorst,85589405,14995410,12013606,8377689,1179578681
Volon,EastLowland,26199,3762,541,377,53097
