WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,12.6004448,0.2413,1256.68477,0.0,,Z,25.2426728,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.4767012,0.2413,1958.56075,0.0,,Z,26.384572,2018-01-01
R_A2,22,30,3,3,OPEN,0,14.3502143,0.2413,1440.56755,0.0,,Z,26.1415995,2018-01-01
R_A2,22,30,4,4,OPEN,0,6.91770196,0.2413,694.587633,0.0,,Z,26.1707416,2018-01-01
R_A2,22,30,5,5,OPEN,0,8.52038339,0.2413,854.276997,0.0,,Z,25.9688614,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.40946672,0.2413,509.23344,0.0,,Z,8.51499263,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0114126,0.2413,1.10683403,0.0,,Z,21.7847209,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01666977,0.2413,1.61484662,0.0,,Z,21.6557792,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00275788,0.2413,0.23027087,0.0,,Z,10.5757752,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00560715,0.2413,0.4543325,0.0,,Z,9.26576819,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.7211176,0.2413,3681.97078,0.0,,Z,25.9768519,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.42102153,0.2413,276.902755,0.0,,Z,9.22326915,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4768656,0.2413,47.6117237,0.0,,Z,25.3914704,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.21921011,0.2413,21.8537937,0.0,,Z,25.1886343,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04469366,0.2413,4.45296602,0.0,,Z,25.107363,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02749974,0.2413,2.7382602,0.0,,Z,25.0280948,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.05052526,0.2413,5.02579635,0.0,,Z,24.890275,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.0203986,0.2413,2.02879089,0.0,,Z,24.8721427,2018-01-01
R_A2,22,30,25,25,OPEN,0,0.00077786,0.2413,0.06602209,0.0,,Z,11.3881732,2018-01-01
R_A2,22,29,25,25,OPEN,0,8.3846e-07,0.2413,8.1231e-05,0.0,,Z,21.6659845,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4413e-05,0.2413,0.00139565,0.0,,Z,21.6090237,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.444e-05,0.2413,0.00139758,0.0,,Z,21.5514136,2018-01-01
R_A2,22,29,28,28,OPEN,0,2.6853156,0.2413,269.295808,0.0,,Z,25.9992949,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.449e-05,0.2413,0.00140093,0.0,,Z,21.4361426,2018-01-01
R_A3,29,41,1,1,OPEN,0,1.5710107,0.2413,131.296086,0.0,,Z,10.6204701,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.70540503,0.2413,369.945403,0.0,,Z,25.3864788,2018-01-01
R_A3,29,41,3,3,OPEN,0,1.76359403,0.2413,173.835182,0.0,,Z,23.7156968,2018-01-01
R_A3,29,41,4,4,OPEN,0,1.24994873,0.2413,122.951336,0.0,,Z,23.4584034,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.35001847,0.2413,34.6355399,0.0,,Z,24.2096481,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.23315857,0.2413,121.235445,0.0,,Z,23.3929346,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.40847111,0.2413,138.616544,0.0,,Z,23.5228613,2018-01-01
R_A3,29,41,8,8,OPEN,0,0.82614352,0.2413,81.5367738,0.0,,Z,23.8775465,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01184907,0.2413,1.13296868,0.0,,Z,20.246423,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00870882,0.2413,0.69685039,0.0,,Z,8.77737626,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.1394943,0.2413,2497.90854,0.0,,Z,24.7452922,2018-01-01
R_A3,29,41,12,12,OPEN,0,13.668033,0.2413,1355.91132,0.0,,Z,24.5356273,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22365648,0.2413,22.1301972,0.0,,Z,24.2016111,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.29880367,0.2413,23.5083617,0.0,,Z,8.1685579,2018-01-01
