DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,162.00672912597656,184.0,184.0226593017578,65418696.0,1952413.625,0.0,2123621.5,1952413.375,59536408.0,0.0,61585024.0,59536432.0,12051.4345703125,340773.90625,0.0,,355536.375,10610.943359375,10610.943359375,11540.0,0.0,323567.4375,323567.4375,334660.0,0.0,0.0,18443.287109375,534349.0625,0.11952860653400421,0.0,0.0007378002046607435,0.0,0.0,18347.71875,1440.4912109375,0.0,17206.474609375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1123046875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,162.37710571289062,184.0,184.03912353515625,62988328.0,1754346.0,0.0,1887736.75,1754345.875,114434496.0,0.0,120104864.0,114434520.0,10804.146484375,674143.1875,0.0,,342327.875,9534.4892578125,9534.4892578125,10257.2578125,0.0,621926.625,621926.625,652635.0,0.0,0.0,16574.72265625,1047753.0625,0.11751576513051987,0.014101321808993816,0.0007237212848849595,0.0,0.0,24008.248046875,1269.6575927734375,146.70970153808594,52216.546875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.06884765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,165.87168884277344,184.0,184.03074645996094,61841896.0,1662433.5,0.0,1695579.625,1662433.5,164451040.0,0.0,170972256.0,164451056.0,10022.4072265625,974379.0625,0.0,,336097.28125,9034.96484375,9034.96484375,9213.5673828125,0.0,893755.625,893755.625,929042.0,0.0,0.0,15506.8359375,1512637.875,0.09852346032857895,0.07145016640424728,0.0005939739639870822,0.0,0.0,26038.720703125,987.4421997070312,708.9666748046875,80623.453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.4072265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.152099609375,184.0,184.0438690185547,60815532.0,1628579.0,0.0,1638625.75,1628579.0,215024112.0,0.0,221769648.0,215024128.0,9743.0966796875,1276150.625,0.0,,330519.1875,8850.97265625,8850.97265625,8903.451171875,0.0,1168609.375,1168609.375,1205049.0,0.0,0.0,15135.103515625,1981509.625,0.09156469255685806,0.08331036567687988,0.0005477926461026073,0.0,0.0,27268.943359375,892.1235961914062,809.1613159179688,107541.265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.654296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,165.15513610839844,184.0,184.03436279296875,59960428.0,1498114.75,0.0,1509394.625,1498114.75,260155664.0,0.0,267051488.0,260155680.0,9070.9541015625,1547709.875,0.0,,325871.90625,8141.927734375,8141.927734375,8201.7001953125,0.0,1413889.5,1413889.5,1451100.0,0.0,0.0,14043.171875,2402702.5,0.10241773724555969,0.09240099042654037,0.0006201305077411234,0.0,0.0,31615.712890625,929.0266723632812,835.0,133820.359375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9755859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,162.712890625,184.0,184.04969787597656,59452792.0,1392354.875,0.0,1398302.75,1392354.875,303420192.0,0.0,310398880.0,303420224.0,8557.1279296875,1812673.0,0.0,,323113.0,7567.146484375,7567.146484375,7597.41943359375,0.0,1649022.75,1649022.75,1686620.0,0.0,0.0,13187.8603515625,2811450.75,0.11569084227085114,0.11026152968406677,0.0007110121659934521,0.0,0.0,33743.2265625,989.9813232421875,941.51611328125,163650.234375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0673828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.17530822753906,184.0,184.0510711669922,59084540.0,1325706.375,0.0,1325874.25,1325706.375,344591488.0,0.0,351500960.0,344591520.0,8225.2451171875,2067430.125,0.0,,321111.625,7204.92626953125,7204.92626953125,7203.8388671875,0.0,1872779.875,1872779.875,1909939.0,0.0,0.0,12641.03125,3203263.75,0.12404726445674896,0.1241052895784378,0.000769641890656203,0.0,0.0,35340.953125,1020.3192138671875,1020.7100219726562,194650.265625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6396484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.09603881835938,184.0,184.041748046875,58794684.0,1276116.5,0.0,1270949.375,1276116.375,382932256.0,0.0,389629472.0,382932288.0,7970.94287109375,2306384.75,0.0,,319536.34375,6935.41552734375,6935.41552734375,6905.7666015625,0.0,2081153.625,2081153.625,2117112.0,0.0,0.0,12226.5859375,3570016.0,0.12991279363632202,0.13531999289989471,0.0008114678785204887,0.0,0.0,36727.73828125,1035.5274658203125,1080.7330322265625,225231.25,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.107421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.2145233154297,184.0,184.04452514648438,58542292.0,1236759.0,0.0,1227013.0,1236759.0,421323680.0,0.0,427666848.0,421323712.0,7767.8779296875,2547031.75,0.0,,318164.625,6721.5166015625,6721.5166015625,6666.935546875,0.0,2289802.75,2289802.75,2323787.0,0.0,0.0,11896.3193359375,3938764.25,0.1347036510705948,0.14497117698192596,0.0008460512035526335,0.0,0.0,38025.265625,1046.3614501953125,1130.386962890625,257229.171875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4951171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
