DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.94949340820312,184.0,184.0226593017578,73321184.0,2123079.75,0.0,2123621.5,2123079.75,61577000.0,0.0,61585024.0,61577040.0,11541.6455078125,334684.6875,0.0,,398484.6875,11538.4775390625,11538.4775390625,11540.0,0.0,334657.625,334657.625,334660.0,0.0,0.0,18461.302734375,534657.125,0.0002745174278970808,0.0,1.4923521121090744e-06,0.0,0.0,84.90203094482422,3.1683826446533203,0.0,27.07318687438965,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.91650390625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.6408233642578,184.0,184.03912353515625,69159560.0,1902461.375,0.0,1887736.75,1902461.375,120593408.0,0.0,120104864.0,120593448.0,10359.6865234375,655718.0,0.0,,375867.15625,10339.4638671875,10339.4638671875,10257.2578125,0.0,655399.0,655399.0,652635.0,0.0,0.0,16597.755859375,1048665.375,0.0019520227797329426,0.014101321808993816,1.0629568350850604e-05,0.0,0.0,776.5906982421875,20.22234344482422,146.70970153808594,318.9993591308594,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.26123046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.006103515625,184.0,184.03074645996094,65355900.0,1773037.0,0.0,1695579.625,1773036.875,173856608.0,0.0,170972256.0,173856656.0,9688.4033203125,946167.9375,0.0,,355195.09375,9636.0703125,9636.0703125,9213.5673828125,0.0,944872.875,944872.875,929042.0,0.0,0.0,15534.259765625,1514275.0,0.005401644390076399,0.07145016640424728,2.9516197173506953e-05,0.0,0.0,2493.3056640625,52.333309173583984,708.9666748046875,1295.0269775390625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.91748046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,182.05685424804688,184.0,184.0438690185547,61973516.0,1722108.5,0.0,1638625.75,1722108.5,227335456.0,0.0,221769648.0,227335488.0,9459.1796875,1239135.25,0.0,,336812.5625,9359.28515625,9359.28515625,8903.451171875,0.0,1235518.75,1235518.75,1205049.0,0.0,0.0,15167.373046875,1984071.0,0.010560568422079086,0.08331036567687988,5.800697908853181e-05,0.0,0.0,4962.1826171875,99.8943099975586,809.1613159179688,3616.46728515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.4404296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,181.23878479003906,184.0,184.03436279296875,60627472.0,1592187.75,0.0,1509394.625,1592187.75,275166496.0,0.0,267051488.0,275166528.0,8785.02734375,1502490.0,0.0,,329497.125,8653.1943359375,8653.1943359375,8201.7001953125,0.0,1495470.0,1495470.0,1451100.0,0.0,0.0,14071.2900390625,2406147.0,0.015006598085165024,0.09240099042654037,8.280014299089089e-05,0.0,0.0,6760.15283203125,131.8333740234375,835.0,7019.98828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.29296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,180.17977905273438,184.0,184.04969787597656,59383044.0,1488901.375,0.0,1398302.75,1488901.25,321388768.0,0.0,310398880.0,321388800.0,8263.4208984375,1758456.75,0.0,,322733.9375,8091.85498046875,8091.85498046875,7597.41943359375,0.0,1746678.125,1746678.125,1686620.0,0.0,0.0,13212.06640625,2815670.5,0.020762067288160324,0.11026152968406677,0.00011522973363753408,0.0,0.0,8205.693359375,171.56570434570312,941.51611328125,11778.6640625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.189453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,179.1845703125,184.0,184.0510711669922,58305068.0,1421546.0,0.0,1325874.25,1421546.0,365520640.0,0.0,351500960.0,365520672.0,7933.41748046875,2004200.75,0.0,,316875.375,7725.79345703125,7725.79345703125,7203.8388671875,0.0,1986525.25,1986525.25,1909939.0,0.0,0.0,12663.0283203125,3208177.5,0.02617080695927143,0.1241052895784378,0.00014605502656195313,0.0,0.0,9436.9619140625,207.6239471435547,1020.7100219726562,17675.498046875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,177.87033081054688,184.0,184.041748046875,57119968.0,1367989.0,0.0,1270949.375,1367988.875,406655648.0,0.0,389629472.0,406655680.0,7690.93408203125,2234640.75,0.0,,310434.625,7434.72265625,7434.72265625,6905.7666015625,0.0,2210085.0,2210085.0,2117112.0,0.0,0.0,12247.21875,3575554.25,0.033313456922769547,0.13531999289989471,0.0001872907014330849,0.0,0.0,11088.8525390625,256.21160888671875,1080.7330322265625,24555.875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.0263671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,176.005859375,184.0,184.04452514648438,55620768.0,1321629.875,0.0,1227013.0,1321629.75,447750080.0,0.0,427666848.0,447750080.0,7509.0107421875,2467044.75,0.0,,302286.78125,7182.77099609375,7182.77099609375,6666.935546875,0.0,2433424.25,2433424.25,2323787.0,0.0,0.0,11916.0927734375,3944917.0,0.04344639182090759,0.14497117698192596,0.0002468462917022407,0.0,0.0,13544.298828125,326.2394104003906,1130.386962890625,33620.42578125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.3876953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
