DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.25848388671875,184.0,184.0226593017578,91127232.0,2110442.5,0.0,2123621.5,2110442.25,61488888.0,0.0,61585024.0,61488916.0,11579.3916015625,334947.6875,0.0,,495256.71875,11469.7958984375,11469.7958984375,11540.0,0.0,334178.75,334178.75,334660.0,0.0,0.0,18443.275390625,534339.75,0.009464731439948082,0.0,5.193026299821213e-05,0.0,0.0,4517.38525390625,109.5958251953125,0.0,768.9425048828125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.11181640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.43927001953125,184.0,184.03912353515625,77755520.0,1853692.0,0.0,1887736.75,1853691.875,119579808.0,0.0,120104864.0,119579832.0,10506.119140625,658757.375,0.0,,422584.375,10074.4130859375,10074.4130859375,10257.2578125,0.0,649890.25,649890.25,652635.0,0.0,0.0,16573.9609375,1047728.3125,0.04109092429280281,0.014101321808993816,0.00023288989905267954,0.0,0.0,19476.380859375,431.7061462402344,146.70970153808594,8867.1416015625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.02978515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.1649169921875,184.0,184.03074645996094,74761928.0,1729845.0,0.0,1695579.625,1729845.0,171652256.0,0.0,170972256.0,171652272.0,9819.462890625,952814.3125,0.0,,406314.84375,9401.3310546875,9401.3310546875,9213.5673828125,0.0,932892.6875,932892.6875,929042.0,0.0,0.0,15505.47265625,1512581.625,0.042581941932439804,0.07145016640424728,0.00024171636323444545,0.0,0.0,24711.466796875,418.1318359375,708.9666748046875,19921.666015625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3291015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.00631713867188,184.0,184.0438690185547,72810576.0,1684901.375,0.0,1638625.75,1684901.375,223987312.0,0.0,221769648.0,223987344.0,9572.9599609375,1249272.0,0.0,,395709.65625,9157.0732421875,9157.0732421875,8903.451171875,0.0,1217322.375,1217322.375,1205049.0,0.0,0.0,15133.087890625,1981400.75,0.043443966656923294,0.08331036567687988,0.0002468318853061646,0.0,0.0,27690.87109375,415.8873596191406,809.1613159179688,31949.693359375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5419921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.13272094726562,184.0,184.03436279296875,70896880.0,1551452.875,0.0,1509394.625,1551452.875,270705440.0,0.0,267051488.0,270705472.0,8909.6005859375,1516034.625,0.0,,385309.125,8431.8095703125,8431.8095703125,8201.7001953125,0.0,1471225.25,1471225.25,1451100.0,0.0,0.0,14040.451171875,2402519.0,0.05362653359770775,0.09240099042654037,0.00030796354985795915,0.0,0.0,33931.796875,477.79095458984375,835.0,44809.34765625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.654296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.72999572753906,184.0,184.04969787597656,69558072.0,1443119.0,0.0,1398302.75,1443119.0,315573184.0,0.0,310398880.0,315573184.0,8403.41796875,1776145.875,0.0,,378033.0,7843.0380859375,7843.0380859375,7597.41943359375,0.0,1715071.625,1715071.625,1686620.0,0.0,0.0,13184.7734375,2811175.75,0.0666847676038742,0.11026152968406677,0.00038831171696074307,0.0,0.0,38812.01953125,560.3800048828125,941.51611328125,61074.23046875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.66796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.9609832763672,184.0,184.0510711669922,68610472.0,1373405.25,0.0,1325874.25,1373405.25,358251360.0,0.0,351500960.0,358251360.0,8080.708984375,2026338.625,0.0,,372883.0,7464.15869140625,7464.15869140625,7203.8388671875,0.0,1947018.125,1947018.125,1909939.0,0.0,0.0,12637.939453125,3202895.0,0.0762990191578865,0.1241052895784378,0.00044892082223668694,0.0,0.0,42585.1015625,616.5501708984375,1020.7100219726562,79320.4296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.2197265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.59751892089844,184.0,184.041748046875,67890256.0,1320959.0,0.0,1270949.375,1320959.0,397960544.0,0.0,389629472.0,397960576.0,7834.984375,2261145.75,0.0,,368968.78125,7179.125,7179.125,6905.7666015625,0.0,2162829.0,2162829.0,2117112.0,0.0,0.0,12223.5166015625,3569556.75,0.08370910584926605,0.13531999289989471,0.000496502558235079,0.0,0.0,45730.05859375,655.8594970703125,1080.7330322265625,98316.71875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.43246459960938,184.0,184.04452514648438,67278088.0,1279093.875,0.0,1227013.0,1279093.875,437684928.0,0.0,427666848.0,437684960.0,7639.46142578125,2497750.5,0.0,,365641.78125,6951.5966796875,6951.5966796875,6666.935546875,0.0,2378722.5,2378722.5,2323787.0,0.0,0.0,11893.2666015625,3938211.5,0.09004096686840057,0.14497117698192596,0.0005377748748287559,0.0,0.0,48526.6171875,687.864501953125,1130.386962890625,119028.09375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0478515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
