ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5170898,780594,443419,309218,43537896
Valysar,CentralSouth,69453997,12462553,9169511,6394359,900325829
Valysar,CentralNorth,39809362,6205091,4470298,3117362,438924638
Valysar,NorthHorst,4027073,581018,297719,182874,35825009
Valysar,CentralRamp,13486020,2012623,1411678,984434,138608287
Valysar,CentralHorst,86851341,13531203,10265789,7158849,1007965930
Valysar,EastLowland,1014687,127080,68812,47986,6756426
Therys,WestLowland,2556534,450102,219557,153108,21557631
Therys,CentralSouth,15026485,3720682,2328906,1624063,228668053
Therys,CentralNorth,23036884,4350998,2518130,1756018,247247402
Therys,NorthHorst,6392656,856823,321747,197633,38716367
Therys,CentralRamp,6670313,1613740,1234479,860864,121209616
Therys,CentralHorst,30563113,7884496,6159726,4295485,604804332
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,356320,57933,33841,23599,3322751
Volon,CentralSouth,35347491,6673624,5174867,3608694,508104138
Volon,CentralNorth,8713065,1261921,777903,542471,76379864
Volon,NorthHorst,4898181,839472,596217,366226,71743752
Volon,CentralRamp,12388237,2094842,1605674,1119717,157656137
Volon,CentralHorst,84393032,14698188,11645685,8121119,1143453625
Volon,EastLowland,0,0,0,0,0
