ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10505941,1827376,1051336,733149,103227406,0,0,0,0,0
Valysar,CentralSouth,63015908,10930315,7673372,5351027,753424596,0,0,0,0,0
Valysar,CentralNorth,39197898,6887625,5084159,3545438,499197741,0,0,0,0,0
Valysar,NorthHorst,3111643,456798,233418,143377,28087548,27860353,2982288,1858136,432124700,66115
Valysar,CentralRamp,13828711,1853743,1212335,845422,119035414,0,0,0,0,0
Valysar,CentralHorst,87471763,14466488,10754615,7499731,1055962215,0,0,0,0,0
Valysar,EastLowland,156369,21775,3815,2661,374601,0,0,0,0,0
Therys,WestLowland,3737785,649809,321577,224252,31574658,0,0,0,0,0
Therys,CentralSouth,10480766,2449917,1636690,1141346,160701551,0,0,0,0,0
Therys,CentralNorth,19525047,3623970,2016894,1406482,198032603,0,0,0,0,0
Therys,NorthHorst,5902861,807911,317112,194786,38158603,19837596,3192733,2065936,480450156,73509
Therys,CentralRamp,6614263,1485435,1150503,802303,112964322,0,0,0,0,0
Therys,CentralHorst,27477533,6584387,5042562,3516431,495113531,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,704480,126608,80395,56063,7893716,0,0,0,0,0
Volon,CentralSouth,30812076,5826315,4100105,2859208,402576556,0,0,0,0,0
Volon,CentralNorth,4470888,623233,297052,207149,29166634,0,0,0,0,0
Volon,NorthHorst,3514361,621919,436372,268042,52509343,5415848,1009873,877630,204099953,31227
Volon,CentralRamp,13246326,2470332,1931909,1347217,189688139,0,0,0,0,0
Volon,CentralHorst,78845760,14624199,11492869,8014553,1128449144,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
