DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.7314910888672,184.0,184.0226593017578,69676256.0,2106498.25,0.0,2123621.5,2106498.25,61475992.0,0.0,61585024.0,61476024.0,11591.2666015625,334986.78125,0.0,,378675.3125,11448.3603515625,11448.3603515625,11540.0,0.0,334108.65625,334108.65625,334660.0,0.0,0.0,18457.796875,534583.0625,0.012328811921179295,0.0,6.784081051591784e-05,0.0,0.0,3263.12060546875,142.90655517578125,0.0,878.11669921875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.76025390625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.62648010253906,184.0,184.03912353515625,60504816.0,1834320.25,0.0,1887736.75,1834320.125,119178144.0,0.0,120104864.0,119178168.0,10564.7490234375,659968.0625,0.0,,328830.5,9969.1318359375,9969.1318359375,10257.2578125,0.0,647707.3125,647707.3125,652635.0,0.0,0.0,16596.98828125,1048542.625,0.05637780949473381,0.014101321808993816,0.00032470744918100536,0.0,0.0,14362.4736328125,595.617431640625,146.70970153808594,12260.7265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2216796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.20045471191406,184.0,184.03074645996094,57486260.0,1710689.375,0.0,1695579.625,1710689.375,170720416.0,0.0,170972256.0,170720432.0,9876.93359375,955610.9375,0.0,,312425.34375,9297.224609375,9297.224609375,9213.5673828125,0.0,927828.3125,927828.3125,929042.0,0.0,0.0,15534.8134765625,1514154.875,0.05869317054748535,0.07145016640424728,0.0003388742043171078,0.0,0.0,17593.9921875,579.70849609375,708.9666748046875,27782.615234375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.947265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.21876525878906,184.0,184.0438690185547,55589136.0,1667328.375,0.0,1638625.75,1667328.25,222519232.0,0.0,221769648.0,222519248.0,9625.5634765625,1253670.5,0.0,,302114.875,9061.5673828125,9061.5673828125,8903.451171875,0.0,1209343.625,1209343.625,1205049.0,0.0,0.0,15168.314453125,1983975.625,0.05859363079071045,0.08331036567687988,0.0003382637514732778,0.0,0.0,19255.91796875,563.9967651367188,809.1613159179688,44326.84765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.49267578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.8414764404297,184.0,184.03436279296875,55357044.0,1543830.125,0.0,1509394.625,1543830.125,268903744.0,0.0,267051488.0,268903776.0,8932.05859375,1521422.125,0.0,,300853.5,8390.380859375,8390.380859375,8201.7001953125,0.0,1461433.5,1461433.5,1451100.0,0.0,0.0,14073.56640625,2406094.75,0.06064417213201523,0.09240099042654037,0.0003508658555801958,0.0,0.0,20449.111328125,541.6773071289062,835.0,59988.6796875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.560546875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.20895385742188,184.0,184.04969787597656,55129496.0,1440159.875,0.0,1398302.75,1440159.875,313626112.0,0.0,310398880.0,313626112.0,8411.7080078125,1781950.75,0.0,,299616.8125,7826.95556640625,7826.95556640625,7597.41943359375,0.0,1704489.625,1704489.625,1686620.0,0.0,0.0,13214.37890625,2815686.5,0.06951653212308884,0.11026152968406677,0.0004060332721564919,0.0,0.0,21700.31640625,584.7528076171875,941.51611328125,77461.109375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.4873046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.97422790527344,184.0,184.0510711669922,54901140.0,1373392.5,0.0,1325874.25,1373392.5,356268000.0,0.0,351500960.0,356268032.0,8080.00439453125,2032228.875,0.0,,298375.75,7464.08984375,7464.08984375,7203.8388671875,0.0,1936239.125,1936239.125,1909939.0,0.0,0.0,12665.115234375,3208260.25,0.07622703909873962,0.1241052895784378,0.000448462349595502,0.0,0.0,22818.064453125,615.914794921875,1020.7100219726562,95989.7578125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.908203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.0587158203125,184.0,184.041748046875,54672956.0,1323254.375,0.0,1270949.375,1323254.375,396018048.0,0.0,389629472.0,396018048.0,7827.1884765625,2266886.0,0.0,,297135.65625,7191.60009765625,7191.60009765625,6905.7666015625,0.0,2152272.0,2152272.0,2117112.0,0.0,0.0,12248.99609375,3575693.5,0.0812026634812355,0.13531999289989471,0.0004803222545888275,0.0,0.0,23761.306640625,635.5885009765625,1080.7330322265625,114614.171875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.27734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.25146484375,184.0,184.04452514648438,54099652.0,1283138.125,0.0,1227013.0,1283138.125,435847232.0,0.0,427666848.0,435847264.0,7626.3115234375,2503144.5,0.0,,294019.84375,6973.57666015625,6973.57666015625,6666.935546875,0.0,2368735.0,2368735.0,2323787.0,0.0,0.0,11917.5478515625,3945105.25,0.08558984100818634,0.14497117698192596,0.0005087018944323063,0.0,0.0,24704.580078125,652.7348022460938,1130.386962890625,134409.640625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.599609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
