DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.71514892578125,184.0,184.0226593017578,75418824.0,2098835.0,0.0,2123621.5,2098834.75,61397624.0,0.0,61585024.0,61397656.0,11614.05078125,335220.09375,0.0,,409884.90625,11406.7119140625,11406.7119140625,11540.0,0.0,333682.75,333682.75,334660.0,0.0,0.0,18441.8671875,534336.375,0.017852427437901497,0.0,9.878766286419705e-05,0.0,0.0,5709.21240234375,207.3389892578125,0.0,1537.3447265625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.048828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.4424591064453,184.0,184.03912353515625,67653032.0,1846828.25,0.0,1887736.75,1846828.25,119188016.0,0.0,120104864.0,119188040.0,10526.689453125,659929.125,0.0,,367679.53125,10037.1103515625,10037.1103515625,10257.2578125,0.0,647760.9375,647760.9375,652635.0,0.0,0.0,16572.94921875,1047698.0,0.04650839418172836,0.014101321808993816,0.00026509203598834574,0.0,0.0,15892.845703125,489.5794372558594,146.70970153808594,12168.201171875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.97705078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.7104034423828,184.0,184.03074645996094,65720216.0,1726927.25,0.0,1695579.625,1726927.25,171145136.0,0.0,170972256.0,171145152.0,9828.2587890625,954333.0625,0.0,,357175.09375,9385.474609375,9385.474609375,9213.5673828125,0.0,930136.5625,930136.5625,929042.0,0.0,0.0,15504.57421875,1512523.5,0.04505219683051109,0.07145016640424728,0.00025640029343776405,0.0,0.0,19232.25,442.7846374511719,708.9666748046875,24196.4921875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.27783203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.62246704101562,184.0,184.0438690185547,64210856.0,1682502.625,0.0,1638625.75,1682502.625,223402064.0,0.0,221769648.0,223402096.0,9580.2236328125,1251027.0,0.0,,348972.03125,9144.0361328125,9144.0361328125,8903.451171875,0.0,1214141.75,1214141.75,1205049.0,0.0,0.0,15132.267578125,1981316.75,0.0455300435423851,0.08331036567687988,0.0002592495293356478,0.0,0.0,21428.73046875,436.18798828125,809.1613159179688,36885.28125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.49658203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.00840759277344,184.0,184.03436279296875,62333456.0,1544877.0,0.0,1509394.625,1544877.0,269967584.0,0.0,267051488.0,269967616.0,8929.490234375,1518251.125,0.0,,338768.78125,8396.0703125,8396.0703125,8201.7001953125,0.0,1467215.125,1467215.125,1451100.0,0.0,0.0,14040.4794921875,2402430.0,0.05973688140511513,0.09240099042654037,0.0003452831006143242,0.0,0.0,27527.240234375,533.419921875,835.0,51035.95703125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.6572265625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.2476043701172,184.0,184.04969787597656,61191812.0,1434897.625,0.0,1398302.75,1434897.625,314599200.0,0.0,310398880.0,314599232.0,8428.298828125,1779076.625,0.0,,332564.1875,7798.35693359375,7798.35693359375,7597.41943359375,0.0,1709778.25,1709778.25,1686620.0,0.0,0.0,13185.30078125,2811099.0,0.07474125176668167,0.11026152968406677,0.00043901498429477215,0.0,0.0,31553.908203125,629.9415893554688,941.51611328125,69298.4140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.736328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.2729034423828,184.0,184.0510711669922,60415020.0,1364369.375,0.0,1325874.25,1364369.25,357007456.0,0.0,351500960.0,357007488.0,8108.07470703125,2030086.5,0.0,,328342.5,7415.05078125,7415.05078125,7203.8388671875,0.0,1940258.0,1940258.0,1909939.0,0.0,0.0,12638.5634765625,3202836.25,0.08547333627939224,0.1241052895784378,0.0005079447291791439,0.0,0.0,34550.671875,693.024169921875,1020.7100219726562,89828.5390625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.76466369628906,184.0,184.041748046875,59828848.0,1311419.5,0.0,1270949.375,1311419.5,396437376.0,0.0,389629472.0,396437408.0,7863.892578125,2265739.75,0.0,,325156.78125,7127.27978515625,7127.27978515625,6905.7666015625,0.0,2154551.0,2154551.0,2117112.0,0.0,0.0,12224.1611328125,3569516.75,0.09367026388645172,0.13531999289989471,0.0005616912967525423,0.0,0.0,37016.140625,736.6129150390625,1080.7330322265625,111188.6171875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.763671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.47427368164062,184.0,184.04452514648438,59342856.0,1269132.25,0.0,1227013.0,1269132.25,435859456.0,0.0,427666848.0,435859488.0,7669.6650390625,2503260.75,0.0,,322515.53125,6897.4580078125,6897.4580078125,6666.935546875,0.0,2368801.5,2368801.5,2323787.0,0.0,0.0,11893.916015625,3938191.25,0.10068326443433762,0.14497117698192596,0.00060845265397802,0.0,0.0,39297.22265625,772.2068481445312,1130.386962890625,134459.328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.142578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
