ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5793611,768412,369232,257484,36253702,0,0,0,0,0
Valysar,CentralSouth,61053474,10906495,7756657,5409106,761602078,0,0,0,0,0
Valysar,CentralNorth,37651964,6044535,4424025,3085094,434381314,0,0,0,0,0
Valysar,NorthHorst,4371955,503144,214310,131640,25788268,24639205,3548539,2394420,556841881,85197
Valysar,CentralRamp,14101408,1847247,1195523,833698,117384731,0,0,0,0,0
Valysar,CentralHorst,83726219,12990640,9446191,6587302,927492198,0,0,0,0,0
Valysar,EastLowland,2687940,380023,192096,133958,18861353,0,0,0,0,0
Therys,WestLowland,3069284,491381,224669,156673,22059518,0,0,0,0,0
Therys,CentralSouth,7259749,1789703,1138766,794118,111811866,0,0,0,0,0
Therys,CentralNorth,20161064,3914313,2257824,1574494,221688762,0,0,0,0,0
Therys,NorthHorst,9702080,1185815,461619,283549,55547337,15406574,2736436,1795004,417442800,63869
Therys,CentralRamp,6785349,1531201,1205598,840724,118373941,0,0,0,0,0
Therys,CentralHorst,28988713,6922339,5350899,3731450,525388203,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,539986,83021,41326,28818,4057636,0,0,0,0,0
Volon,CentralSouth,32417600,6374562,5060739,3529107,496898273,0,0,0,0,0
Volon,CentralNorth,5144364,747644,433028,301972,42517627,0,0,0,0,0
Volon,NorthHorst,6928249,1339402,1054793,647907,126924996,1719983,351663,318190,73997778,11322
Volon,CentralRamp,13064568,2246226,1666155,1161894,163594619,0,0,0,0,0
Volon,CentralHorst,78951741,14067229,11545872,8051515,1133653315,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
