DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.4836883544922,184.0,184.0226593017578,75406640.0,2104629.0,0.0,2123621.5,2104629.0,61445344.0,0.0,61585024.0,61445372.0,11596.794921875,335077.90625,0.0,,409818.71875,11438.201171875,11438.201171875,11540.0,0.0,333942.09375,333942.09375,334660.0,0.0,0.0,18448.59765625,534417.8125,0.01367560401558876,0.0,7.53544518374838e-05,0.0,0.0,4540.1474609375,158.59317016601562,0.0,1135.819580078125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.349609375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.59300231933594,184.0,184.03912353515625,66721756.0,1847885.0,0.0,1887736.75,1847884.75,119352616.0,0.0,120104864.0,119352640.0,10523.681640625,659439.4375,0.0,,362618.25,10042.8525390625,10042.8525390625,10257.2578125,0.0,648655.5625,648655.5625,652635.0,0.0,0.0,16582.453125,1048016.9375,0.045690182596445084,0.014101321808993816,0.00026020503719337285,0.0,0.0,15778.515625,480.8289489746094,146.70970153808594,10783.8759765625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.4697265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.95582580566406,184.0,184.03074645996094,64068840.0,1722054.5,0.0,1695579.625,1722054.5,171237824.0,0.0,170972256.0,171237840.0,9842.7958984375,954055.0625,0.0,,348200.21875,9358.9921875,9358.9921875,9213.5673828125,0.0,930640.3125,930640.3125,929042.0,0.0,0.0,15515.236328125,1513135.875,0.04915309697389603,0.07145016640424728,0.00028094573644921184,0.0,0.0,20617.0625,483.80389404296875,708.9666748046875,23414.712890625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.88671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.39002990722656,184.0,184.0438690185547,62108612.0,1674743.875,0.0,1638625.75,1674743.875,223302816.0,0.0,221769648.0,223302832.0,9603.4375,1251320.875,0.0,,337546.8125,9101.8681640625,9101.8681640625,8903.451171875,0.0,1213602.25,1213602.25,1205049.0,0.0,0.0,15144.74609375,1982287.625,0.052228089421987534,0.08331036567687988,0.0002994901151396334,0.0,0.0,23869.498046875,501.5692138671875,809.1613159179688,37718.62890625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.18896484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.69000244140625,184.0,184.03436279296875,60250784.0,1542989.0,0.0,1509394.625,1542988.875,269762432.0,0.0,267051488.0,269762432.0,8935.0224609375,1518858.375,0.0,,327449.90625,8385.8095703125,8385.8095703125,8201.7001953125,0.0,1466100.125,1466100.125,1451100.0,0.0,0.0,14050.6298828125,2403727.5,0.061467379331588745,0.09240099042654037,0.0003559405740816146,0.0,0.0,28103.072265625,549.21240234375,835.0,52758.1875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.8564453125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.84796142578125,184.0,184.04969787597656,56475416.0,1427076.875,0.0,1398302.75,1427076.75,314278784.0,0.0,310398880.0,314278816.0,8451.845703125,1780026.875,0.0,,306931.625,7755.8525390625,7755.8525390625,7597.41943359375,0.0,1708036.875,1708036.875,1686620.0,0.0,0.0,13194.1962890625,2812680.5,0.0823480412364006,0.11026152968406677,0.00048770528519526124,0.0,0.0,33475.203125,695.992919921875,941.51611328125,71989.9765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8857421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.76531982421875,184.0,184.0510711669922,53405480.0,1339937.25,0.0,1325874.25,1339937.25,356173216.0,0.0,351500960.0,356173216.0,8182.0576171875,2032589.875,0.0,,290247.1875,7282.267578125,7282.267578125,7203.8388671875,0.0,1935724.0,1935724.0,1909939.0,0.0,0.0,12646.75390625,3204674.5,0.10997111350297928,0.1241052895784378,0.000671516521833837,0.0,0.0,40794.59765625,899.7900390625,1020.7100219726562,96865.9296875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.41796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.14947509765625,184.0,184.041748046875,51843388.0,1276401.25,0.0,1270949.375,1276401.25,394705664.0,0.0,389629472.0,394705664.0,7970.0625,2270962.0,0.0,,281757.5625,6936.96337890625,6936.96337890625,6905.7666015625,0.0,2145139.5,2145139.5,2117112.0,0.0,0.0,12231.9345703125,3571588.75,0.1296224594116211,0.13531999289989471,0.0008093842188827693,0.0,0.0,46581.59375,1033.0989990234375,1080.7330322265625,125822.484375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.865234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,157.54742431640625,184.0,184.04452514648438,50823116.0,1227998.75,0.0,1227013.0,1227998.75,432961952.0,0.0,427666848.0,432961952.0,7794.47119140625,2512018.5,0.0,,276212.5625,6673.90625,6673.90625,6666.935546875,0.0,2353054.0,2353054.0,2323787.0,0.0,0.0,11901.4072265625,3940495.75,0.14376403391361237,0.14497117698192596,0.0009125127689912915,0.0,0.0,51292.1796875,1120.5645751953125,1130.386962890625,158964.4375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.240234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
