ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,1055448,767902,535497,75397930
Valysar,CentralSouth,60358268,11144519,8249883,5753057,810030433
Valysar,CentralNorth,33496707,5191010,3516473,2452213,345271568
Valysar,NorthHorst,4025607,703729,421496,258904,50719361
Valysar,CentralRamp,13747335,2202544,1507319,1051129,147999011
Valysar,CentralHorst,83965845,11555950,7960140,5551004,781581428
Valysar,EastLowland,288978,54046,12711,8864,1248014
Therys,WestLowland,2193689,369170,170800,119107,16770318
Therys,CentralSouth,8219316,1832554,1124146,783923,110376376
Therys,CentralNorth,17576284,3503934,2042102,1424060,200507632
Therys,NorthHorst,6910232,1034894,433354,266188,52146232
Therys,CentralRamp,6771661,1466675,1101084,767841,108112014
Therys,CentralHorst,27416911,6634798,5066141,3532874,497428641
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778
Volon,CentralSouth,26486060,4767095,3241244,2260282,318247693
Volon,CentralNorth,4038314,530698,241189,168193,23681626
Volon,NorthHorst,4982967,916663,649865,399180,78199327
Volon,CentralRamp,11700895,2126389,1603869,1118458,157478919
Volon,CentralHorst,77883766,13669312,10613489,7401318,1042105535
Volon,EastLowland,0,0,0,0,0
