DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.47314453125,184.0,184.0226593017578,71216400.0,2119529.5,0.0,2123621.5,2119529.5,61551120.0,0.0,61585024.0,61551148.0,11552.2607421875,334762.0,0.0,,387045.65625,11519.181640625,11519.181640625,11540.0,0.0,334516.96875,334516.96875,334660.0,0.0,0.0,18451.318359375,534464.5625,0.002863378496840596,0.0,1.5606527085765265e-05,0.0,0.0,787.7281494140625,33.078495025634766,0.0,245.033447265625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.47119140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,180.78500366210938,184.0,184.03912353515625,63764388.0,1883298.375,0.0,1887736.75,1883298.25,120242848.0,0.0,120104864.0,120242872.0,10417.3369140625,656771.5625,0.0,,346545.59375,10235.3173828125,10235.3173828125,10257.2578125,0.0,653493.75,653493.75,652635.0,0.0,0.0,16585.001953125,1048132.8125,0.01747281663119793,0.014101321808993816,9.664969547884539e-05,0.0,0.0,4805.64404296875,182.0202178955078,146.70970153808594,3277.848876953125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.6015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,179.8776397705078,184.0,184.03074645996094,60872488.0,1753455.625,0.0,1695579.625,1753455.625,172980304.0,0.0,170972256.0,172980320.0,9748.046875,948819.875,0.0,,330828.75,9529.650390625,9529.650390625,9213.5673828125,0.0,940110.3125,940110.3125,929042.0,0.0,0.0,15518.4619140625,1513333.75,0.0224041435867548,0.07145016640424728,0.00012455214164219797,0.0,0.0,7006.8359375,218.3966522216797,708.9666748046875,8709.546875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.06884765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,179.45513916015625,184.0,184.0438690185547,59139696.0,1706249.625,0.0,1638625.75,1706249.625,225952672.0,0.0,221769648.0,225952688.0,9507.9453125,1243340.375,0.0,,321411.40625,9273.095703125,9273.095703125,8903.451171875,0.0,1228003.625,1228003.625,1205049.0,0.0,0.0,15149.15625,1982605.5,0.024700315669178963,0.08331036567687988,0.00013764061441179365,0.0,0.0,8222.4091796875,234.8492431640625,809.1613159179688,15336.708984375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.43310546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,178.72430419921875,184.0,184.03436279296875,58466668.0,1577946.625,0.0,1509394.625,1577946.625,273368032.0,0.0,267051488.0,273368064.0,8828.943359375,1507978.375,0.0,,317753.625,8575.796875,8575.796875,8201.7001953125,0.0,1485695.75,1485695.75,1451100.0,0.0,0.0,14054.7158203125,2404164.75,0.02867228165268898,0.09240099042654037,0.00016042742936406285,0.0,0.0,9414.142578125,253.14593505859375,835.0,22282.580078125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.3388671875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,177.34353637695312,184.0,184.04969787597656,57739656.0,1473748.0,0.0,1398302.75,1473748.0,319132096.0,0.0,310398880.0,319132096.0,8310.130859375,1765359.25,0.0,,313802.46875,8009.5,8009.5,7597.41943359375,0.0,1734413.5,1734413.5,1686620.0,0.0,0.0,13197.9697265625,2813230.0,0.0361764132976532,0.11026152968406677,0.00020399059576448053,0.0,0.0,10690.5205078125,300.6307067871094,941.51611328125,30945.740234375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3720703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,176.25547790527344,184.0,184.0510711669922,57160388.0,1406491.375,0.0,1325874.25,1406491.375,362796864.0,0.0,351500960.0,362796864.0,7979.84423828125,2012544.5,0.0,,310654.28125,7643.974609375,7643.974609375,7203.8388671875,0.0,1971722.0,1971722.0,1909939.0,0.0,0.0,12650.80859375,3205342.75,0.04208977520465851,0.1241052895784378,0.00023879981017671525,0.0,0.0,11708.5078125,335.8698425292969,1020.7100219726562,40822.42578125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.9677734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,175.4008026123047,184.0,184.041748046875,56707696.0,1355678.375,0.0,1270949.375,1355678.375,403517440.0,0.0,389629472.0,403517472.0,7729.03173828125,2244265.25,0.0,,308194.0,7367.8173828125,7367.8173828125,6905.7666015625,0.0,2193029.5,2193029.5,2117112.0,0.0,0.0,12236.251953125,3572380.75,0.0467347726225853,0.13531999289989471,0.00026644562603905797,0.0,0.0,12533.673828125,361.2145690917969,1080.7330322265625,51235.73046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,174.64198303222656,184.0,184.04452514648438,56291444.0,1315012.875,0.0,1227013.0,1315012.875,444330112.0,0.0,427666848.0,444330144.0,7529.76416015625,2477546.75,0.0,,305931.75,7146.8095703125,7146.8095703125,6666.935546875,0.0,2414837.5,2414837.5,2323787.0,0.0,0.0,11905.935546875,3941423.0,0.05085882917046547,0.14497117698192596,0.0002912176714744419,0.0,0.0,13277.7470703125,382.95501708984375,1130.386962890625,62709.12890625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.9033203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
