DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.89715576171875,184.0,184.0226593017578,93087912.0,2122689.5,0.0,2123621.5,2122689.5,61573096.0,0.0,61585024.0,61573128.0,11542.8076171875,334696.3125,0.0,,505912.5625,11536.3564453125,11536.3564453125,11540.0,0.0,334636.375,334636.375,334660.0,0.0,0.0,18438.75390625,534252.8125,0.000558902625925839,0.0,3.0392129701795056e-06,0.0,0.0,305.3420715332031,6.451305389404297,0.0,59.91105270385742,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.90966796875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.02430725097656,184.0,184.03912353515625,79633624.0,1884910.875,0.0,1887736.75,1884910.75,120399896.0,0.0,120104864.0,120399928.0,10412.474609375,656302.6875,0.0,,432791.40625,10244.0810546875,10244.0810546875,10257.2578125,0.0,654347.25,654347.25,652635.0,0.0,0.0,16569.30078125,1047503.5625,0.01617228426039219,0.014101321808993816,8.9337641838938e-05,0.0,0.0,9346.412109375,168.39349365234375,146.70970153808594,1955.431884765625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.7880859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.80880737304688,184.0,184.03074645996094,71719624.0,1733980.375,0.0,1695579.625,1733980.25,172836144.0,0.0,170972256.0,172836176.0,9807.0927734375,949269.875,0.0,,389780.5625,9423.806640625,9423.806640625,9213.5673828125,0.0,939326.9375,939326.9375,929042.0,0.0,0.0,15501.0849609375,1512227.125,0.039082542061805725,0.07145016640424728,0.00022104408708401024,0.0,0.0,23980.501953125,383.2861328125,708.9666748046875,9942.9765625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.07861328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.4475860595703,184.0,184.0438690185547,67934944.0,1675138.75,0.0,1638625.75,1675138.75,225024528.0,0.0,221769648.0,225024560.0,9602.533203125,1246173.25,0.0,,369211.65625,9104.0146484375,9104.0146484375,8903.451171875,0.0,1222959.375,1222959.375,1205049.0,0.0,0.0,15128.33984375,1980908.5,0.05191526934504509,0.08331036567687988,0.0002975981042254716,0.0,0.0,33114.55859375,498.5180969238281,809.1613159179688,23213.796875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.27880859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.68923950195312,184.0,184.03436279296875,65584532.0,1537130.625,0.0,1509394.625,1537130.5,271368256.0,0.0,267051488.0,271368256.0,8952.9814453125,1514070.0,0.0,,356437.6875,8353.970703125,8353.970703125,8201.7001953125,0.0,1474827.5,1474827.5,1451100.0,0.0,0.0,14036.3623046875,2401904.25,0.06690633296966553,0.09240099042654037,0.0003896943817380816,0.0,0.0,42191.12109375,599.0111694335938,835.0,39242.55078125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.169921875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.43630981445312,184.0,184.04969787597656,63996444.0,1424794.375,0.0,1398302.75,1424794.375,315723552.0,0.0,310398880.0,315723552.0,8458.9501953125,1775734.0,0.0,,347806.75,7743.44775390625,7743.44775390625,7597.41943359375,0.0,1715888.75,1715888.75,1686620.0,0.0,0.0,13180.9853515625,2810446.25,0.0845852643251419,0.11026152968406677,0.0005021794931963086,0.0,0.0,48840.06640625,715.5025634765625,941.51611328125,59845.1953125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.1787109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.8539276123047,184.0,184.0510711669922,62871520.0,1351323.625,0.0,1325874.25,1351323.625,357770528.0,0.0,351500960.0,357770560.0,8147.6728515625,2027840.625,0.0,,341693.03125,7344.14990234375,7344.14990234375,7203.8388671875,0.0,1944405.125,1944405.125,1909939.0,0.0,0.0,12634.052734375,3202049.5,0.09861994534730911,0.1241052895784378,0.0005946193123236299,0.0,0.0,54830.390625,803.5230712890625,1020.7100219726562,83435.53125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6904296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.7956085205078,184.0,184.041748046875,62024176.0,1295827.5,0.0,1270949.375,1295827.5,396769152.0,0.0,389629472.0,396769184.0,7911.24755859375,2264803.75,0.0,,337087.90625,7042.541015625,7042.541015625,6905.7666015625,0.0,2156354.25,2156354.25,2117112.0,0.0,0.0,12219.5166015625,3568595.0,0.10980651527643204,0.13531999289989471,0.0006703874678350985,0.0,0.0,60230.390625,868.7064819335938,1080.7330322265625,108449.578125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.10546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.01417541503906,184.0,184.04452514648438,61310492.0,1251348.625,0.0,1227013.0,1251348.625,435672992.0,0.0,427666848.0,435673024.0,7723.6982421875,2503899.5,0.0,,333209.1875,6800.8076171875,6800.8076171875,6666.935546875,0.0,2367788.0,2367788.0,2323787.0,0.0,0.0,11889.17578125,3937126.0,0.11948814243078232,0.14497117698192596,0.0007375165587291121,0.0,0.0,65306.20703125,922.890380859375,1130.386962890625,136111.484375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4482421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
