ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6196462,1085082,684772,477526,67235609,0,0,0,0,0
Valysar,CentralSouth,60514734,11849807,9079773,6331780,891514699,0,0,0,0,0
Valysar,CentralNorth,39609448,7201615,5262678,3669929,516726024,0,0,0,0,0
Valysar,NorthHorst,3010029,403031,233529,143445,28100890,27907862,3860268,2682240,623776838,95438
Valysar,CentralRamp,13619839,2313539,1650019,1150641,162010255,0,0,0,0,0
Valysar,CentralHorst,89335019,15020404,11424176,7966650,1121704388,0,0,0,0,0
Valysar,EastLowland,4807121,1007318,645016,449802,63332160,0,0,0,0,0
Therys,WestLowland,1652055,350115,182474,127248,17916523,0,0,0,0,0
Therys,CentralSouth,6127018,1549671,967832,674918,95028450,0,0,0,0,0
Therys,CentralNorth,14577291,3211669,1888876,1317208,185462849,0,0,0,0,0
Therys,NorthHorst,8984355,1171742,443281,272286,53340788,18478134,3250990,2139404,497535784,76123
Therys,CentralRamp,6728515,1616418,1216340,848215,119428607,0,0,0,0,0
Therys,CentralHorst,31083413,7803025,5970471,4163509,586222023,0,0,0,0,0
Therys,EastLowland,178,58,26,18,2538,0,0,0,0,0
Volon,WestLowland,87563,15142,8196,5716,804748,0,0,0,0,0
Volon,CentralSouth,30511333,5695262,4346474,3031014,426766761,0,0,0,0,0
Volon,CentralNorth,1866695,215045,73325,51133,7199528,0,0,0,0,0
Volon,NorthHorst,5714952,1048620,754000,463145,90730136,3503958,667233,560468,130341371,19942
Volon,CentralRamp,12051952,2212646,1652337,1152257,162237859,0,0,0,0,0
Volon,CentralHorst,81794123,13803056,10272002,7163182,1008575998,0,0,0,0,0
Volon,EastLowland,10686,537,0,0,0,0,0,0,0,0
