DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,159.79776000976562,184.0,184.0226593017578,63156808.0,1934540.375,0.0,2123621.5,1934540.125,59602404.0,0.0,61585024.0,59602424.0,12106.1796875,340588.90625,0.0,,343243.53125,10513.806640625,10513.806640625,11540.0,0.0,323926.09375,323926.09375,334660.0,0.0,0.0,18462.1171875,534619.875,0.1315338909626007,0.0,0.0008231272222474217,0.0,0.0,18856.4375,1592.3729248046875,0.0,16662.802734375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,157.71780395507812,184.0,184.03912353515625,59747704.0,1720412.125,0.0,1887736.75,1720412.125,113674400.0,0.0,120104864.0,113674424.0,10908.1669921875,676480.1875,0.0,,324715.78125,9350.0654296875,9350.0654296875,10257.2578125,0.0,617795.6875,617795.6875,652635.0,0.0,0.0,16605.84765625,1048791.75,0.14283806085586548,0.014101321808993816,0.0009056559065356851,0.0,0.0,26585.6328125,1558.1014404296875,146.70970153808594,58684.50390625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.67919921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,161.91552734375,184.0,184.03074645996094,58189556.0,1635900.0,0.0,1695579.625,1635900.0,162893440.0,0.0,170972256.0,162893472.0,10103.416015625,979140.4375,0.0,,316247.59375,8890.7607421875,8890.7607421875,9213.5673828125,0.0,885290.4375,885290.4375,929042.0,0.0,0.0,15545.416015625,1514692.75,0.12002430856227875,0.07145016640424728,0.0007412772974930704,0.0,0.0,28685.201171875,1212.655517578125,708.9666748046875,93849.9453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,163.87481689453125,184.0,184.0438690185547,56924868.0,1607303.5,0.0,1638625.75,1607303.5,212781056.0,0.0,221769648.0,212781072.0,9808.1181640625,1282999.25,0.0,,309374.28125,8735.345703125,8735.345703125,8903.451171875,0.0,1156418.75,1156418.75,1205049.0,0.0,0.0,15179.96875,1984855.75,0.10937602818012238,0.08331036567687988,0.0006674365140497684,0.0,0.0,29344.14453125,1072.7730712890625,809.1613159179688,126580.4375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.13525390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,162.5109405517578,184.0,184.03436279296875,56221504.0,1482107.625,0.0,1509394.625,1482107.5,257408768.0,0.0,267051488.0,257408784.0,9120.0478515625,1556097.875,0.0,,305551.65625,8054.9326171875,8054.9326171875,8201.7001953125,0.0,1398960.625,1398960.625,1451100.0,0.0,0.0,14086.5537109375,2407337.25,0.11678837239742279,0.09240099042654037,0.0007186493021436036,0.0,0.0,32723.44140625,1065.1156005859375,835.0,157137.203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10155.087890625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,159.79188537597656,184.0,184.04969787597656,55787264.0,1375577.0,0.0,1398302.75,1375577.0,300166816.0,0.0,310398880.0,300166848.0,8608.5537109375,1822610.625,0.0,,303191.65625,7475.96240234375,7475.96240234375,7597.41943359375,0.0,1631341.375,1631341.375,1686620.0,0.0,0.0,13228.5107421875,2817347.0,0.1315658688545227,0.11026152968406677,0.0008233576081693172,0.0,0.0,35071.06640625,1132.591796875,941.51611328125,191269.21875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.3037109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.07606506347656,184.0,184.0510711669922,55474728.0,1308523.5,0.0,1325874.25,1308523.5,340813504.0,0.0,351500960.0,340813536.0,8277.8095703125,2078970.125,0.0,,301493.09375,7111.54052734375,7111.54052734375,7203.8388671875,0.0,1852247.375,1852247.375,1909939.0,0.0,0.0,12679.3857421875,3210352.25,0.14089098572731018,0.1241052895784378,0.0008912860066629946,0.0,0.0,36818.6015625,1166.2686767578125,1020.7100219726562,226722.8125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.837890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,156.9481964111328,184.0,184.041748046875,55235728.0,1259151.125,0.0,1270949.375,1259151.125,378646496.0,0.0,389629472.0,378646496.0,8022.71826171875,2319472.75,0.0,,300194.1875,6843.21240234375,6843.21240234375,6905.7666015625,0.0,2057861.375,2057861.375,2117112.0,0.0,0.0,12263.2041015625,3578205.0,0.14702071249485016,0.13531999289989471,0.0009367467719130218,0.0,0.0,38208.77734375,1179.5057373046875,1080.7330322265625,261611.40625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10329.279296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.09251403808594,184.0,184.04452514648438,55028136.0,1220325.0,0.0,1227013.0,1220325.0,416525600.0,0.0,427666848.0,416525600.0,7817.95947265625,2561679.25,0.0,,299065.9375,6632.201171875,6632.201171875,6666.935546875,0.0,2263726.0,2263726.0,2323787.0,0.0,0.0,11931.6640625,3948049.25,0.15167108178138733,0.14497117698192596,0.0009716742788441479,0.0,0.0,39398.984375,1185.7584228515625,1130.386962890625,297953.15625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10329.65625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
