DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.9688720703125,184.0,184.0226593017578,87794328.0,2115761.0,0.0,2123621.5,2115761.0,61529024.0,0.0,61585024.0,61529052.0,11563.5029296875,334827.875,0.0,,477143.09375,11498.701171875,11498.701171875,11540.0,0.0,334396.875,334396.875,334660.0,0.0,0.0,18442.625,534342.9375,0.005603983532637358,0.0,3.062807081732899e-05,0.0,0.0,2723.829833984375,64.80168151855469,0.0,431.0058898925781,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.08251953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.87367248535156,184.0,184.03912353515625,75934096.0,1863519.5,0.0,1887736.75,1863519.375,119868112.0,0.0,120104864.0,119868136.0,10476.646484375,657894.4375,0.0,,412685.3125,10127.8232421875,10127.8232421875,10257.2578125,0.0,651457.125,651457.125,652635.0,0.0,0.0,16574.326171875,1047729.625,0.033295243978500366,0.014101321808993816,0.00018718477804213762,0.0,0.0,17619.6171875,348.822509765625,146.70970153808594,6437.34765625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.04833984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,176.9252166748047,184.0,184.03074645996094,72432008.0,1734713.5,0.0,1695579.625,1734713.5,172108048.0,0.0,170972256.0,172108064.0,9804.783203125,951447.5625,0.0,,393652.1875,9427.7900390625,9427.7900390625,9213.5673828125,0.0,935369.8125,935369.8125,929042.0,0.0,0.0,15506.85546875,1512609.25,0.038449905812740326,0.07145016640424728,0.00021732291497755796,0.0,0.0,25056.546875,376.99298095703125,708.9666748046875,16077.7236328125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.408203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.40330505371094,184.0,184.0438690185547,70148208.0,1687374.125,0.0,1638625.75,1687374.0,224539984.0,0.0,221769648.0,224540016.0,9565.4326171875,1247611.625,0.0,,381240.25,9170.5107421875,9170.5107421875,8903.451171875,0.0,1220326.0,1220326.0,1205049.0,0.0,0.0,15135.556640625,1981488.25,0.041286349296569824,0.08331036567687988,0.00023404520470649004,0.0,0.0,29605.71875,394.92181396484375,809.1613159179688,27285.603515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.67919921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.15011596679688,184.0,184.03436279296875,67792800.0,1551547.0,0.0,1509394.625,1551547.0,271281792.0,0.0,267051488.0,271281792.0,8909.25,1514300.625,0.0,,368439.15625,8432.3203125,8432.3203125,8201.7001953125,0.0,1474357.5,1474357.5,1451100.0,0.0,0.0,14043.3916015625,2402689.0,0.05353197082877159,0.09240099042654037,0.0003073897969443351,0.0,0.0,38359.265625,476.9297180175781,835.0,39943.07421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.001953125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.42266845703125,184.0,184.04969787597656,66059820.0,1441409.375,0.0,1398302.75,1441409.375,316119840.0,0.0,310398880.0,316119872.0,8408.5107421875,1774498.875,0.0,,359020.75,7833.74658203125,7833.74658203125,7597.41943359375,0.0,1718042.75,1718042.75,1686620.0,0.0,0.0,13188.310546875,2811447.75,0.06835508346557617,0.11026152968406677,0.0003987516975030303,0.0,0.0,44821.7109375,574.7644653320312,941.51611328125,56456.203125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.38211059570312,184.0,184.0510711669922,64871604.0,1370303.375,0.0,1325874.25,1370303.375,358719776.0,0.0,351500960.0,358719808.0,8090.0126953125,2024925.625,0.0,,352563.0625,7447.30126953125,7447.30126953125,7203.8388671875,0.0,1949564.0,1949564.0,1909939.0,0.0,0.0,12641.65625,3203277.5,0.07944505661725998,0.1241052895784378,0.0004690286295954138,0.0,0.0,49901.203125,642.7115478515625,1020.7100219726562,75361.5859375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.724609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.7845916748047,184.0,184.041748046875,63993200.0,1316725.25,0.0,1270949.375,1316725.25,398316480.0,0.0,389629472.0,398316480.0,7847.71240234375,2260070.5,0.0,,347789.125,7156.115234375,7156.115234375,6905.7666015625,0.0,2164763.5,2164763.5,2117112.0,0.0,0.0,12227.3251953125,3570050.25,0.08812722563743591,0.13531999289989471,0.000525240262504667,0.0,0.0,54296.921875,691.5971069335938,1080.7330322265625,95307.0078125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2119140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.3690185546875,184.0,184.04452514648438,63249092.0,1273681.75,0.0,1227013.0,1273681.75,437889376.0,0.0,427666848.0,437889376.0,7655.76318359375,2497130.75,0.0,,343745.0625,6922.18359375,6922.18359375,6666.935546875,0.0,2379833.5,2379833.5,2323787.0,0.0,0.0,11897.138671875,3938822.25,0.0958205834031105,0.14497117698192596,0.0005759521154686809,0.0,0.0,58489.77734375,733.5796508789062,1130.386962890625,117297.3125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.615234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
