ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,783443,458680,319861,45036362
Valysar,CentralSouth,60358268,11632760,8772940,6117811,861387747
Valysar,CentralNorth,33496707,5390872,3501357,2441671,343787344
Valysar,NorthHorst,5485093,634232,318471,195621,38322135
Valysar,CentralRamp,13747335,2399030,1788910,1247497,175647544
Valysar,CentralHorst,83965845,15093046,11872990,8279631,1165772041
Valysar,EastLowland,288978,56802,12929,9016,1269426
Therys,WestLowland,2193689,405682,195560,136374,19201411
Therys,CentralSouth,8219316,1989929,1208645,842849,118673085
Therys,CentralNorth,17576284,3319319,1891060,1318731,185677295
Therys,NorthHorst,9885524,1322922,527361,323932,63458253
Therys,CentralRamp,6771661,1539975,1146170,799282,112538865
Therys,CentralHorst,27416911,7360040,5641196,3933889,553891517
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,40275,16857,11755,1655119
Volon,CentralSouth,26486060,5188545,3774244,2631969,370581299
Volon,CentralNorth,4038314,579095,306979,214072,30141285
Volon,NorthHorst,6724537,1217547,959001,589067,115398254
Volon,CentralRamp,11700895,2115282,1578531,1100789,154991027
Volon,CentralHorst,77883766,14026507,10993043,7666000,1079372762
Volon,EastLowland,0,0,0,0,0
