SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9730343,4.1634181,1,SWOF,,,,
0.0405601,6.07e-05,0.9436433,2.2334317,1,SWOF,,,,
0.0605601,0.0004745,0.8816392,0.9246556,1,SWOF,,,,
0.0805601,0.001288,0.8174054,0.4935447,1,SWOF,,,,
0.1005601,0.0025378,0.7521796,0.3030079,1,SWOF,,,,
0.1205601,0.0042686,0.6869165,0.2033024,1,SWOF,,,,
0.1405601,0.0065297,0.6224607,0.1450421,1,SWOF,,,,
0.1605601,0.0093752,0.5595997,0.10824,1,SWOF,,,,
0.1805601,0.012863,0.4990631,0.0836031,1,SWOF,,,,
0.2005601,0.0170556,0.4415009,0.0663518,1,SWOF,,,,
0.2205601,0.0220197,0.3874559,0.0538308,1,SWOF,,,,
0.2405601,0.0278263,0.3373419,0.0444732,1,SWOF,,,,
0.2605601,0.034551,0.2914314,0.0373072,1,SWOF,,,,
0.2805601,0.0422737,0.2498563,0.0317054,1,SWOF,,,,
0.3005601,0.0510784,0.2126179,0.0272484,1,SWOF,,,,
0.3205601,0.0610534,0.1796067,0.0236477,1,SWOF,,,,
0.3405601,0.0722905,0.1506244,0.0206997,1,SWOF,,,,
0.3605601,0.0848848,0.1254091,0.0182574,1,SWOF,,,,
0.3805601,0.0989339,0.1036575,0.0162129,1,SWOF,,,,
0.4005601,0.114537,0.0850447,0.0144851,1,SWOF,,,,
0.4205601,0.1317937,0.0692409,0.0130127,1,SWOF,,,,
0.4405601,0.1508028,0.055923,0.0117484,1,SWOF,,,,
0.4605601,0.1716604,0.0447834,0.0106552,1,SWOF,,,,
0.4805601,0.1944575,0.035536,0.0097039,1,SWOF,,,,
0.5005601,0.2192808,0.0279212,0.0088713,1,SWOF,,,,
0.5205601,0.2462132,0.0217028,0.0081387,1,SWOF,,,,
0.5405601,0.2752963,0.0166659,0.0074909,1,SWOF,,,,
0.5605601,0.306569,0.0126248,0.0069155,1,SWOF,,,,
0.5805601,0.3400464,0.009417,0.0064022,1,SWOF,,,,
0.6005601,0.3757143,0.0069009,0.0059425,1,SWOF,,,,
0.6205601,0.4135224,0.0049543,0.0055293,1,SWOF,,,,
0.6405601,0.4533767,0.0034722,0.0051565,1,SWOF,,,,
0.6605601,0.4951314,0.0023648,0.0048193,1,SWOF,,,,
0.6805601,0.5385798,0.0015558,0.0045132,1,SWOF,,,,
0.7005601,0.5834441,0.0009809,0.0042346,1,SWOF,,,,
0.7205601,0.6293647,0.0005862,0.0039803,1,SWOF,,,,
0.7405601,0.6758873,0.0003268,0.0037476,1,SWOF,,,,
0.7605601,0.7224479,0.000166,0.0035343,1,SWOF,,,,
0.7805601,0.7683492,7.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8127194,2.7e-05,0.0031574,1,SWOF,,,,
0.8205601,0.854413,7.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8916703,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.921346,0.0,0.0026932,1,SWOF,,,,
0.8642646,0.9256764,0.0,0.0026686,1,SWOF,,,,
0.8805601,0.9345992,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9455504,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9565017,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9674529,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784042,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893554,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9244269,0.0
,,,,1,SGOF,0.07,4.22e-05,0.8880837,0.0
,,,,1,SGOF,0.09,0.0002358,0.8488974,0.0
,,,,1,SGOF,0.11,0.0006571,0.8072371,0.0
,,,,1,SGOF,0.13,0.0013766,0.7635138,0.0
,,,,1,SGOF,0.15,0.0024656,0.7181799,0.0
,,,,1,SGOF,0.17,0.0039985,0.6717176,0.0
,,,,1,SGOF,0.19,0.0060539,0.6246242,0.0
,,,,1,SGOF,0.21,0.0087154,0.5773965,0.0
,,,,1,SGOF,0.23,0.0120717,0.5305158,0.0
,,,,1,SGOF,0.25,0.0162173,0.4844347,0.0
,,,,1,SGOF,0.27,0.0212522,0.4395679,0.0
,,,,1,SGOF,0.29,0.0272823,0.3962843,0.0
,,,,1,SGOF,0.31,0.0344186,0.3549023,0.0
,,,,1,SGOF,0.33,0.0427769,0.3156872,0.0
,,,,1,SGOF,0.35,0.0524771,0.2788492,0.0
,,,,1,SGOF,0.37,0.0636424,0.2445438,0.0
,,,,1,SGOF,0.39,0.0763973,0.2128728,0.0
,,,,1,SGOF,0.41,0.0908665,0.1838863,0.0
,,,,1,SGOF,0.43,0.1071726,0.1575863,0.0
,,,,1,SGOF,0.45,0.1254337,0.1339311,0.0
,,,,1,SGOF,0.47,0.14576,0.1128408,0.0
,,,,1,SGOF,0.49,0.1682513,0.0942036,0.0
,,,,1,SGOF,0.51,0.1929926,0.0778818,0.0
,,,,1,SGOF,0.53,0.2200501,0.0637189,0.0
,,,,1,SGOF,0.55,0.2494674,0.0515457,0.0
,,,,1,SGOF,0.57,0.2812601,0.0411859,0.0
,,,,1,SGOF,0.59,0.315412,0.0324613,0.0
,,,,1,SGOF,0.61,0.35187,0.025196,0.0
,,,,1,SGOF,0.63,0.3905407,0.0192196,0.0
,,,,1,SGOF,0.65,0.4312864,0.01437,0.0
,,,,1,SGOF,0.67,0.4739231,0.0104951,0.0
,,,,1,SGOF,0.69,0.5182188,0.0074538,0.0
,,,,1,SGOF,0.71,0.5638942,0.0051169,0.0
,,,,1,SGOF,0.73,0.6106243,0.0033669,0.0
,,,,1,SGOF,0.75,0.6580419,0.0020979,0.0
,,,,1,SGOF,0.77,0.7057429,0.0012156,0.0
,,,,1,SGOF,0.79,0.7532912,0.000636,0.0
,,,,1,SGOF,0.81,0.8002226,0.0002852,0.0
,,,,1,SGOF,0.83,0.8460411,9.86e-05,0.0
,,,,1,SGOF,0.85,0.8901892,1.99e-05,0.0
,,,,1,SGOF,0.87,0.9318802,6e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.969265,7.6168415,2,SWOF,,,,
0.1382346,7.71e-05,0.9357338,5.9450677,2,SWOF,,,,
0.1582346,0.0006063,0.8649799,3.8062496,2,SWOF,,,,
0.1782346,0.001657,0.7918616,2.5699127,2,SWOF,,,,
0.1982346,0.0032861,0.7179754,1.809255,2,SWOF,,,,
0.2182346,0.0055612,0.6446174,1.3174801,2,SWOF,,,,
0.2382346,0.0085579,0.5729587,0.9864521,2,SWOF,,,,
0.2582346,0.0123584,0.5040793,0.7560392,2,SWOF,,,,
0.2782346,0.0170521,0.4389362,0.5910649,2,SWOF,,,,
0.2982346,0.0227354,0.3783155,0.4700569,2,SWOF,,,,
0.3182346,0.0295121,0.3227911,0.3794246,2,SWOF,,,,
0.3382346,0.037493,0.2727062,0.3102933,2,SWOF,,,,
0.3582346,0.0467963,0.2281785,0.2567078,2,SWOF,,,,
0.3782346,0.057547,0.1891261,0.2145753,2,SWOF,,,,
0.3982346,0.0698764,0.1553066,0.1810228,2,SWOF,,,,
0.4182346,0.0839213,0.1263614,0.1539948,2,SWOF,,,,
0.4382346,0.0998231,0.1018582,0.1319957,2,SWOF,,,,
0.4582346,0.1177259,0.0813285,0.1139205,2,SWOF,,,,
