DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.96160888671875,184.0,184.0226593017578,79240488.0,2123170.0,0.0,2123621.5,2123169.75,61578000.0,0.0,61585024.0,61578032.0,11541.375,334681.6875,0.0,,430654.84375,11538.966796875,11538.966796875,11540.0,0.0,334663.0625,334663.0625,334660.0,0.0,0.0,18454.0390625,534577.5,0.0002086499735014513,0.0,1.1342038988004788e-06,0.0,0.0,75.86417388916016,2.4081075191497803,0.0,18.644086837768555,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.5927734375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.51412963867188,184.0,184.03912353515625,72988176.0,1901618.625,0.0,1887736.75,1901618.625,120587312.0,0.0,120104864.0,120587344.0,10362.24609375,655737.125,0.0,,396674.84375,10334.8837890625,10334.8837890625,10257.2578125,0.0,655365.8125,655365.8125,652635.0,0.0,0.0,16593.80078125,1048474.0,0.0026406385004520416,0.014101321808993816,1.4389293028216343e-05,0.0,0.0,1146.682861328125,27.362947463989258,146.70970153808594,371.2801208496094,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.056640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,182.671142578125,184.0,184.03074645996094,67731232.0,1770965.125,0.0,1695579.625,1770965.125,173807296.0,0.0,170972256.0,173807312.0,9694.8271484375,946321.9375,0.0,,368104.53125,9624.810546875,9624.810546875,9213.5673828125,0.0,944604.8125,944604.8125,929042.0,0.0,0.0,15529.826171875,1513964.125,0.007222069427371025,0.07145016640424728,3.953590930905193e-05,0.0,0.0,3327.193115234375,70.01671600341797,708.9666748046875,1717.08349609375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.6796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,181.83563232421875,184.0,184.0438690185547,64329416.0,1720783.125,0.0,1638625.75,1720783.125,227236080.0,0.0,221769648.0,227236112.0,9463.3994140625,1239446.875,0.0,,349616.40625,9352.08203125,9352.08203125,8903.451171875,0.0,1234978.625,1234978.625,1205049.0,0.0,0.0,15162.3935546875,1983616.125,0.011762866750359535,0.08331036567687988,6.468955689342692e-05,0.0,0.0,5351.54052734375,111.31670379638672,809.1613159179688,4468.16162109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.16552734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,181.03758239746094,184.0,184.03436279296875,63072804.0,1591068.5,0.0,1509394.625,1591068.5,275038944.0,0.0,267051488.0,275038976.0,8788.6083984375,1502893.5,0.0,,342786.96875,8647.111328125,8647.111328125,8201.7001953125,0.0,1494776.875,1494776.875,1451100.0,0.0,0.0,14067.2138671875,2405553.5,0.016100075095891953,0.09240099042654037,8.89322254806757e-05,0.0,0.0,6964.56591796875,141.4972686767578,835.0,8116.6767578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.8125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,179.57891845703125,184.0,184.04969787597656,61636764.0,1485708.375,0.0,1398302.75,1485708.375,321192512.0,0.0,310398880.0,321192544.0,8273.2890625,1759074.75,0.0,,334982.4375,8074.501953125,8074.501953125,7597.41943359375,0.0,1745611.5,1745611.5,1686620.0,0.0,0.0,13208.986328125,2814971.0,0.02402758225798607,0.11026152968406677,0.00013379956362769008,0.0,0.0,8895.2734375,198.78712463378906,941.51611328125,13463.16015625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.79296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,178.04391479492188,184.0,184.0510711669922,60393608.0,1415693.125,0.0,1325874.25,1415693.125,365178976.0,0.0,351500960.0,365179008.0,7951.37060546875,2005265.875,0.0,,328226.125,7693.98486328125,7693.98486328125,7203.8388671875,0.0,1984668.375,1984668.375,1909939.0,0.0,0.0,12660.591796875,3207395.75,0.03237001597881317,0.1241052895784378,0.00018180915503762662,0.0,0.0,10692.650390625,257.385986328125,1020.7100219726562,20597.490234375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.294921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,176.61624145507812,184.0,184.041748046875,59430812.0,1361731.5,0.0,1270949.375,1361731.5,406119264.0,0.0,389629472.0,406119296.0,7710.115234375,2236303.0,0.0,,322993.5625,7400.71484375,7400.71484375,6905.7666015625,0.0,2207170.0,2207170.0,2117112.0,0.0,0.0,12245.240234375,3574707.75,0.040129154920578,0.13531999289989471,0.0002272110286867246,0.0,0.0,12225.8857421875,309.4004211425781,1080.7330322265625,29133.107421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.7470703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,175.322998046875,184.0,184.04452514648438,58665268.0,1318299.125,0.0,1227013.0,1318299.125,447067296.0,0.0,427666848.0,447067328.0,7519.25927734375,2469156.25,0.0,,318832.96875,7164.6689453125,7164.6689453125,6666.935546875,0.0,2429713.5,2429713.5,2323787.0,0.0,0.0,11914.4912109375,3944016.5,0.04715760797262192,0.14497117698192596,0.0002689755929168314,0.0,0.0,13523.1162109375,354.59027099609375,1130.386962890625,39442.796875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.154296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
