DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.064208984375,184.0,184.0226593017578,63881832.0,2071099.5,0.0,2123621.5,2071099.25,61118676.0,0.0,61585024.0,61118700.0,11696.8837890625,336052.65625,0.0,,347183.875,11255.9755859375,11255.9755859375,11540.0,0.0,332166.71875,332166.71875,334660.0,0.0,0.0,18441.87109375,534352.9375,0.0376945361495018,0.0,0.00021288625430315733,0.0,0.0,7517.25634765625,440.9085998535156,0.0,3885.943603515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.048828125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.22410583496094,184.0,184.03912353515625,58831512.0,1817494.625,0.0,1887736.75,1817494.625,118158232.0,0.0,120104864.0,118158256.0,10614.712890625,663010.5625,0.0,,319736.46875,9877.6884765625,9877.6884765625,10257.2578125,0.0,642164.3125,642164.3125,652635.0,0.0,0.0,16574.65625,1047754.5,0.06943422555923462,0.014101321808993816,0.0004055166500620544,0.0,0.0,15177.1884765625,737.0243530273438,146.70970153808594,20846.248046875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0654296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.744384765625,184.0,184.03074645996094,57163548.0,1701230.5,0.0,1695579.625,1701230.375,169411184.0,0.0,170972256.0,169411200.0,9905.595703125,959530.25,0.0,,310671.4375,9245.8173828125,9245.8173828125,9213.5673828125,0.0,920712.9375,920712.9375,929042.0,0.0,0.0,15506.751953125,1512637.125,0.06660661846399307,0.07145016640424728,0.00038782416959293187,0.0,0.0,17896.826171875,659.7782592773438,708.9666748046875,38817.32421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.40234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.74729919433594,184.0,184.0438690185547,55903084.0,1658054.5,0.0,1638625.75,1658054.5,220944576.0,0.0,221769648.0,220944592.0,9654.03515625,1258405.125,0.0,,303821.125,9011.166015625,9011.166015625,8903.451171875,0.0,1200785.75,1200785.75,1205049.0,0.0,0.0,15135.0068359375,1981506.0,0.06659074127674103,0.08331036567687988,0.00038772510015405715,0.0,0.0,19622.5546875,642.8693237304688,809.1613159179688,57619.359375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.64892578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.5638885498047,184.0,184.03436279296875,54917896.0,1524544.625,0.0,1509394.625,1524544.625,266879376.0,0.0,267051488.0,266879408.0,8990.974609375,1527535.0,0.0,,298466.84375,8285.5693359375,8285.5693359375,8201.7001953125,0.0,1450431.375,1450431.375,1451100.0,0.0,0.0,14042.642578125,2402691.5,0.07845710217952728,0.09240099042654037,0.000462699361378327,0.0,0.0,23280.421875,705.4058227539062,835.0,77103.59375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9130859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.74990844726562,184.0,184.04969787597656,54257636.0,1415306.625,0.0,1398302.75,1415306.625,310899360.0,0.0,310398880.0,310899392.0,8487.6005859375,1790210.875,0.0,,294878.4375,7691.88427734375,7691.88427734375,7597.41943359375,0.0,1689670.5,1689670.5,1686620.0,0.0,0.0,13187.546875,2811429.75,0.0937504693865776,0.11026152968406677,0.0005622220342047513,0.0,0.0,25950.32421875,795.716552734375,941.51611328125,100540.4375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0263671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.76040649414062,184.0,184.0510711669922,53773948.0,1345371.5,0.0,1325874.25,1345371.5,352716192.0,0.0,351500960.0,352716224.0,8165.6240234375,2043011.5,0.0,,292249.71875,7311.8017578125,7311.8017578125,7203.8388671875,0.0,1916935.875,1916935.875,1909939.0,0.0,0.0,12640.7724609375,3203234.25,0.10456299036741257,0.1241052895784378,0.0006346366135403514,0.0,0.0,28032.138671875,853.8220825195312,1020.7100219726562,126075.671875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6044921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.3104705810547,184.0,184.041748046875,53404420.0,1293249.5,0.0,1270949.375,1293249.5,391596384.0,0.0,389629472.0,391596384.0,7918.962890625,2280330.25,0.0,,290241.4375,7028.5302734375,7028.5302734375,6905.7666015625,0.0,2128241.25,2128241.25,2117112.0,0.0,0.0,12226.361328125,3569979.5,0.11244311928749084,0.13531999289989471,0.0006885236944071949,0.0,0.0,29712.291015625,890.4329223632812,1080.7330322265625,152089.171875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0751953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.11239624023438,184.0,184.04452514648438,53095348.0,1251845.25,0.0,1227013.0,1251845.25,430476928.0,0.0,427666848.0,430476960.0,7722.08251953125,2519493.0,0.0,,288561.6875,6803.5068359375,6803.5068359375,6666.935546875,0.0,2339548.5,2339548.5,2323787.0,0.0,0.0,11896.1162109375,3938721.25,0.11895439773797989,0.14497117698192596,0.000733777298592031,0.0,0.0,31248.078125,918.57568359375,1130.386962890625,179944.390625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4658203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
