FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,989948.0,0.0,989948.0,78220353.0,0.0,139404416.0,139404416.0,82306622.0,1419781.0,80886841.0,0.0,1419781.0,WestLowland,Valysar
2,5876106.0,0.0,5876106.0,13804570.0,0.0,827473187.0,827473187.0,22701269.0,8425156.0,14276113.0,0.0,8425156.0,CentralSouth,Valysar
3,2531421.0,0.0,2531421.0,11715711.0,0.0,356474695.0,356474695.0,15744618.0,3629506.0,12115112.0,0.0,3629506.0,CentralNorth,Valysar
4,67758.0,54606.0,122364.0,3399976.0,356220992.0,13275839.0,369496831.0,5159685.0,110326.0,3516378.0,1532981.0,1643307.0,NorthHorst,Valysar
5,995627.0,0.0,995627.0,724396.0,0.0,140204216.0,140204216.0,2177486.0,1428138.0,749347.0,0.0,1428138.0,CentralRamp,Valysar
6,6686426.0,0.0,6686426.0,7809908.0,-0.0,941582574.0,941582574.0,17670840.0,9592943.0,8077897.0,0.0,9592943.0,CentralHorst,Valysar
7,362582.0,0.0,362582.0,36266541.0,0.0,51058793.0,51058793.0,38010632.0,519924.0,37490708.0,0.0,519924.0,EastLowland,Valysar
8,276912.0,0.0,276912.0,114339019.0,0.0,38994791.0,38994791.0,118632264.0,397149.0,118235115.0,0.0,397149.0,WestLowland,Therys
9,1559431.0,0.0,1559431.0,4582606.0,0.0,219599006.0,219599006.0,6974974.0,2235518.0,4739456.0,0.0,2235518.0,CentralSouth,Therys
10,1184676.0,0.0,1184676.0,13016570.0,-0.0,166826119.0,166826119.0,15158082.0,1698389.0,13459693.0,0.0,1698389.0,CentralNorth,Therys
11,178147.0,68112.0,246259.0,4429441.0,442563721.0,34904285.0,477468006.0,6774266.0,290071.0,4580907.0,1903288.0,2193359.0,NorthHorst,Therys
12,885091.0,0.0,885091.0,348655.0,0.0,124638487.0,124638487.0,1629945.0,1269297.0,360648.0,0.0,1269297.0,CentralRamp,Therys
13,3238521.0,0.0,3238521.0,6175617.0,0.0,456048553.0,456048553.0,11032906.0,4645955.0,6386951.0,0.0,4645955.0,CentralHorst,Therys
14,0.0,0.0,0.0,18362903.0,0.0,0.0,0.0,18978528.0,0.0,18978528.0,0.0,0.0,EastLowland,Therys
15,47744.0,0.0,47744.0,79891171.0,0.0,6723305.0,6723305.0,82671646.0,68465.0,82603180.0,0.0,68465.0,WestLowland,Volon
16,2838806.0,0.0,2838806.0,34198495.0,0.0,399760707.0,399760707.0,39432769.0,4069283.0,35363485.0,0.0,4069283.0,CentralSouth,Volon
17,263318.0,0.0,263318.0,6060829.0,0.0,37080449.0,37080449.0,6644471.0,377475.0,6266996.0,0.0,377475.0,CentralNorth,Volon
18,210000.0,28934.0,238934.0,1552894.0,187191300.0,41145288.0,228336588.0,2752261.0,341942.0,1605854.0,804465.0,1146407.0,NorthHorst,Volon
19,988456.0,0.0,988456.0,1020129.0,0.0,139194330.0,139194330.0,2472265.0,1417159.0,1055105.0,0.0,1417159.0,CentralRamp,Volon
20,6760410.0,0.0,6760410.0,9469692.0,0.0,952000948.0,952000948.0,19489138.0,9695387.0,9793752.0,0.0,9695387.0,CentralHorst,Volon
21,0.0,0.0,0.0,31432355.0,0.0,0.0,0.0,32494390.0,0.0,32494390.0,0.0,0.0,EastLowland,Volon
