ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5461804,820419,487866,340214,47902094
Valysar,CentralSouth,68071998,12295603,9150724,6381258,898481146
Valysar,CentralNorth,37848722,6380584,4667468,3254859,458284217
Valysar,NorthHorst,3778402,552235,274030,168323,32974538
Valysar,CentralRamp,13432700,1988901,1340072,934499,131577461
Valysar,CentralHorst,86416683,13956348,10653764,7429403,1046060019
Valysar,EastLowland,202040,22201,5353,3733,525583
Therys,WestLowland,2565174,453027,211474,147471,20763971
Therys,CentralSouth,16332764,3972561,2520722,1757826,247501845
Therys,CentralNorth,21360354,3987267,2415970,1684777,237216562
Therys,NorthHorst,5033363,694724,278643,171157,33529600
Therys,CentralRamp,6665600,1539449,1184930,826311,116344584
Therys,CentralHorst,30186447,7663380,5954094,4152088,584613985
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,364293,55478,29588,20633,2905159
Volon,CentralSouth,33338432,6194639,4669938,3256581,458526684
Volon,CentralNorth,7875043,1077668,625075,435896,61374135
Volon,NorthHorst,3256161,559834,392224,240924,47197033
Volon,CentralRamp,11802567,2054930,1531397,1067920,150363137
Volon,CentralHorst,84063910,15262213,12186049,8497942,1196510290
Volon,EastLowland,0,0,0,0,0
