ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,733280,505247,352334,49608643,0,0,0,0,0
Valysar,CentralSouth,60366342,10860517,7821522,5454339,767970958,0,0,0,0,0
Valysar,CentralNorth,33489952,5716466,4209735,2935659,413340821,0,0,0,0,0
Valysar,NorthHorst,5485321,718716,385346,236699,46369339,23159536,2105921,1171103,272349476,41669
Valysar,CentralRamp,13746446,1885993,1169259,815383,114805865,0,0,0,0,0
Valysar,CentralHorst,83973871,13734317,10309537,7189356,1012261406,0,0,0,0,0
Valysar,EastLowland,291997,53244,18456,12870,1812150,0,0,0,0,0
Therys,WestLowland,2204974,432239,219608,153144,21562647,0,0,0,0,0
Therys,CentralSouth,8215681,1577265,923942,644311,90718977,0,0,0,0,0
Therys,CentralNorth,17559935,3613646,2102930,1466478,206480155,0,0,0,0,0
Therys,NorthHorst,9872056,1336315,547044,336022,65826711,14275448,2535573,1680653,390849632,59800
Therys,CentralRamp,6770890,1558309,1179768,822711,115837746,0,0,0,0,0
Therys,CentralHorst,27405046,6922780,5309686,3702710,521341593,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,48743,33176,23135,3257449,0,0,0,0,0
Volon,CentralSouth,26513975,4891401,3574532,2492700,350972164,0,0,0,0,0
Volon,CentralNorth,4040798,546987,257819,179790,25314411,0,0,0,0,0
Volon,NorthHorst,6714072,1224809,968122,594670,116495778,1198646,203475,175625,40843044,6249
Volon,CentralRamp,11693521,2154805,1632542,1138453,160294224,0,0,0,0,0
Volon,CentralHorst,77869416,14299199,11209377,7816860,1100613867,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
