FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,325499.0,0.0,325499.0,83029228.0,0.0,45836816.0,45836816.0,86325145.0,466851.0,85858295.0,0.0,466851.0,WestLowland,Valysar
2,5333293.0,0.0,5333293.0,14370556.0,0.0,751034343.0,751034343.0,22507772.0,7646583.0,14861189.0,0.0,7646583.0,CentralSouth,Valysar
3,2864144.0,0.0,2864144.0,11757593.0,0.0,403328740.0,403328740.0,16264909.0,4106696.0,12158213.0,0.0,4106696.0,CentralNorth,Valysar
4,209170.0,38462.0,247632.0,3351769.0,250783257.0,40978227.0,291761484.0,4887091.0,340603.0,3466678.0,1079810.0,1420413.0,NorthHorst,Valysar
5,784863.0,0.0,784863.0,736936.0,0.0,110524469.0,110524469.0,1888171.0,1125849.0,762322.0,0.0,1125849.0,CentralRamp,Valysar
6,7060782.0,0.0,7060782.0,6516803.0,0.0,994299341.0,994299341.0,16869981.0,10129487.0,6740493.0,0.0,10129487.0,CentralHorst,Valysar
7,10601.0,0.0,10601.0,38444455.0,-0.0,1492805.0,1492805.0,39755464.0,15199.0,39740265.0,0.0,15199.0,EastLowland,Valysar
8,149759.0,0.0,149759.0,112092507.0,0.0,21089055.0,21089055.0,116125069.0,214768.0,115910301.0,0.0,214768.0,WestLowland,Therys
9,629955.0,0.0,629955.0,5596326.0,0.0,88710200.0,88710200.0,6690803.0,903014.0,5787789.0,0.0,903014.0,CentralSouth,Therys
10,1449529.0,0.0,1449529.0,11716979.0,0.0,204122729.0,204122729.0,14193829.0,2077997.0,12115832.0,0.0,2077997.0,CentralNorth,Therys
11,340881.0,58027.0,398908.0,3904788.0,377205207.0,66777976.0,443983183.0,6216827.0,555077.0,4038543.0,1623207.0,2178284.0,NorthHorst,Therys
12,822800.0,0.0,822800.0,366970.0,0.0,115866681.0,115866681.0,1559525.0,1179934.0,379592.0,0.0,1179934.0,CentralRamp,Therys
13,3690826.0,0.0,3690826.0,4938700.0,-0.0,519742067.0,519742067.0,10401894.0,5294187.0,5107707.0,0.0,5294187.0,CentralHorst,Therys
14,0.0,0.0,0.0,18432891.0,0.0,0.0,0.0,19049999.0,0.0,19049999.0,0.0,0.0,EastLowland,Therys
15,19543.0,0.0,19543.0,78791907.0,0.0,2752018.0,2752018.0,81493067.0,28022.0,81465046.0,0.0,28022.0,WestLowland,Volon
16,2367617.0,0.0,2367617.0,34988897.0,-0.0,333407793.0,333407793.0,39574064.0,3393877.0,36180187.0,0.0,3393877.0,CentralSouth,Volon
17,160279.0,0.0,160279.0,6100390.0,0.0,22570427.0,22570427.0,6537645.0,229742.0,6307902.0,0.0,229742.0,CentralNorth,Volon
18,593196.0,5387.0,598583.0,1549515.0,34926824.0,116211769.0,151138592.0,2718659.0,965964.0,1602475.0,150221.0,1116185.0,NorthHorst,Volon
19,1108303.0,0.0,1108303.0,900809.0,0.0,156071173.0,156071173.0,2520638.0,1588941.0,931697.0,0.0,1588941.0,CentralRamp,Volon
20,7555355.0,0.0,7555355.0,8623217.0,0.0,1063945125.0,1063945125.0,19753779.0,10835311.0,8918469.0,0.0,10835311.0,CentralHorst,Volon
21,0.0,0.0,0.0,34642931.0,0.0,0.0,0.0,35812019.0,0.0,35812019.0,0.0,0.0,EastLowland,Volon
