ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14404848,2034248,957774,667904,94040891,0,0,0,0,0
Valysar,CentralSouth,68910921,12333661,9026127,6294370,886247382,0,0,0,0,0
Valysar,CentralNorth,26934963,4343787,2845270,1984149,279368226,0,0,0,0,0
Valysar,NorthHorst,5380839,659095,301496,185194,36279517,22979599,2972789,1990103,462814543,70811
Valysar,CentralRamp,13123519,2076694,1382323,963963,135725979,0,0,0,0,0
Valysar,CentralHorst,82496095,13001389,9671040,6744100,949569345,0,0,0,0,0
Valysar,EastLowland,4316167,516770,152424,106293,14966032,0,0,0,0,0
Therys,WestLowland,4103629,775772,354806,247424,34837276,0,0,0,0,0
Therys,CentralSouth,20688911,3829029,2262181,1577532,222116545,0,0,0,0,0
Therys,CentralNorth,12293333,2453885,1450638,1011603,142433638,0,0,0,0,0
Therys,NorthHorst,8936003,1212955,543436,333806,65392612,14945782,2500493,1683690,391555794,59908
Therys,CentralRamp,6723204,1656061,1275492,889464,125236575,0,0,0,0,0
Therys,CentralHorst,24471025,6235682,5017435,3498909,492646363,0,0,0,0,0
Therys,EastLowland,246,0,0,0,0,0,0,0,0,0
Volon,WestLowland,613263,97176,50950,35530,5002588,0,0,0,0,0
Volon,CentralSouth,35135068,6276048,4369362,3046975,429014119,0,0,0,0,0
Volon,CentralNorth,3298759,471256,237690,165753,23338051,0,0,0,0,0
Volon,NorthHorst,5070385,905551,633182,388932,76191851,2782419,527785,440767,102503952,15683
Volon,CentralRamp,11945967,2167014,1611174,1123552,158196158,0,0,0,0,0
Volon,CentralHorst,75613785,12636338,9274736,6467738,910657519,0,0,0,0,0
Volon,EastLowland,22893,2021,0,0,0,0,0,0,0,0
