ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8350580,1313656,787715,549313,77343326
Valysar,CentralSouth,50947275,9275212,6804462,4745092,668108949
Valysar,CentralNorth,33177320,5713000,4107007,2864021,403254229
Valysar,NorthHorst,3483093,504665,274547,168640,33036670
Valysar,CentralRamp,14048511,1959953,1240486,865053,121799509
Valysar,CentralHorst,83834406,13782046,10272377,7163443,1008612781
Valysar,EastLowland,207088,19900,746,520,73254
Therys,WestLowland,4001885,723740,350004,244076,34365835
Therys,CentralSouth,4084354,1006964,688137,479872,67566048
Therys,CentralNorth,14455832,2844081,1566466,1092375,153806441
Therys,NorthHorst,6960463,956790,364188,223703,43823408
Therys,CentralRamp,6879546,1540390,1161852,810218,114078677
Therys,CentralHorst,24777404,6102730,4695828,3274636,461068812
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,693760,123044,79988,55780,7853821
Volon,CentralSouth,24549312,4591376,3142897,2191700,308591325
Volon,CentralNorth,2638315,371389,162194,113106,15925311
Volon,NorthHorst,4141294,766899,566660,348071,68187129
Volon,CentralRamp,13097658,2460677,1893327,1320312,185899933
Volon,CentralHorst,76340800,13941980,10572448,7372697,1038075801
Volon,EastLowland,0,0,0,0,0
