ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6450482,1125038,730582,509471,71733573
Valysar,CentralSouth,62906209,11879588,8986593,6266801,882365648
Valysar,CentralNorth,44484492,7501949,5458130,3806227,535916842
Valysar,NorthHorst,4394802,686125,384559,236215,46274609
Valysar,CentralRamp,13411243,2182833,1636582,1141270,160690858
Valysar,CentralHorst,86064057,13491264,10079375,7028853,989662532
Valysar,EastLowland,3674831,373052,157130,109575,15428112
Therys,WestLowland,3110366,470431,227523,158663,22339782
Therys,CentralSouth,12716717,3065370,2057923,1435093,202061090
Therys,CentralNorth,19477865,3749750,2223791,1550761,218347120
Therys,NorthHorst,5169242,754352,315401,193735,37952716
Therys,CentralRamp,6394378,1473114,1161345,809864,114028858
Therys,CentralHorst,30161701,7694466,6038842,4211187,592935164
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,613900,89865,49708,34664,4880686
Volon,CentralSouth,35644939,6424610,4707207,3282571,462186007
Volon,CentralNorth,6648679,977271,564549,393688,55431281
Volon,NorthHorst,3730436,705457,535761,329091,64469009
Volon,CentralRamp,12658780,2218177,1720309,1199658,168911807
Volon,CentralHorst,83593824,14716919,11536955,8045296,1132777761
Volon,EastLowland,0,0,0,0,0
