ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12391737,1851443,968078,675089,95052596
Valysar,CentralSouth,58031562,10804580,8058221,5619401,791211686
Valysar,CentralNorth,35109600,6198727,4542594,3167778,446023173
Valysar,NorthHorst,5604785,717421,406568,249735,48923034
Valysar,CentralRamp,13613907,2104795,1421959,991603,139617704
Valysar,CentralHorst,83619612,13529118,10562298,7365619,1037079190
Valysar,EastLowland,1615590,98029,10119,7057,993596
Therys,WestLowland,1897000,489893,271844,189571,26691538
Therys,CentralSouth,10625947,2195400,1450048,1011191,142375720
Therys,CentralNorth,17733195,3384493,1994618,1390947,195845334
Therys,NorthHorst,10909978,1465346,642203,394473,77277334
Therys,CentralRamp,6612743,1481962,1112640,775899,109246647
Therys,CentralHorst,26945356,6491738,4947120,3449874,485742317
Therys,EastLowland,1592,487,258,180,25361
Volon,WestLowland,4735,417,0,0,0
Volon,CentralSouth,33788427,6308248,4739600,3305160,465366568
Volon,CentralNorth,5850420,849610,454339,316833,44610129
Volon,NorthHorst,5102756,819094,519620,319177,62526749
Volon,CentralRamp,12697880,2403805,1802755,1257151,177006897
Volon,CentralHorst,81393068,15015767,11970207,8347425,1175317431
Volon,EastLowland,8351,570,0,0,0
