DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.21981811523438,184.0,184.0226593017578,80402712.0,2110152.5,0.0,2123621.5,2110152.5,61488184.0,0.0,61585024.0,61488212.0,11580.2578125,334949.8125,0.0,,436971.25,11468.220703125,11468.220703125,11540.0,0.0,334174.90625,334174.90625,334660.0,0.0,0.0,18443.46484375,534344.125,0.009674877859652042,0.0,5.309453990776092e-05,0.0,0.0,3105.6796875,112.03758239746094,0.0,774.8788452148438,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1201171875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.29873657226562,184.0,184.03912353515625,70706656.0,1845839.5,0.0,1887736.75,1845839.25,119449472.0,0.0,120104864.0,119449496.0,10529.6787109375,659147.9375,0.0,,384275.28125,10031.736328125,10031.736328125,10257.2578125,0.0,649181.9375,649181.9375,652635.0,0.0,0.0,16574.30859375,1047739.4375,0.047289442270994186,0.014101321808993816,0.00026976485969498754,0.0,0.0,14369.24609375,497.942626953125,146.70970153808594,9966.0146484375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0478515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.83035278320312,184.0,184.03074645996094,68357384.0,1721258.0,0.0,1695579.625,1721258.0,171293504.0,0.0,170972256.0,171293520.0,9845.3037109375,953891.1875,0.0,,371507.5,9354.6630859375,9354.6630859375,9213.5673828125,0.0,930942.9375,930942.9375,929042.0,0.0,0.0,15506.171875,1512607.75,0.04983503744006157,0.07145016640424728,0.00028504797955974936,0.0,0.0,18426.75390625,490.64111328125,708.9666748046875,22948.2421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.369140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.63145446777344,184.0,184.0438690185547,66772832.0,1676282.5,0.0,1638625.75,1676282.5,223376656.0,0.0,221769648.0,223376672.0,9598.97265625,1251108.0,0.0,,362895.84375,9110.23046875,9110.23046875,8903.451171875,0.0,1214003.625,1214003.625,1205049.0,0.0,0.0,15134.2939453125,1981456.25,0.05091603100299835,0.08331036567687988,0.00029156278469599783,0.0,0.0,20649.4296875,488.7415771484375,809.1613159179688,37104.484375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.84080505371094,184.0,184.03436279296875,65102168.0,1538014.375,0.0,1509394.625,1538014.375,269752128.0,0.0,267051488.0,269752128.0,8950.228515625,1518905.75,0.0,,353816.125,8358.7734375,8358.7734375,8201.7001953125,0.0,1466044.125,1466044.125,1451100.0,0.0,0.0,14041.8505859375,2402621.0,0.06608260422945023,0.09240099042654037,0.0003845571191050112,0.0,0.0,26347.44921875,591.454345703125,835.0,52861.57421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8193359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.70603942871094,184.0,184.04969787597656,64005092.0,1426295.375,0.0,1398302.75,1426295.375,314142304.0,0.0,310398880.0,314142304.0,8454.3232421875,1780461.125,0.0,,347853.78125,7751.60546875,7751.60546875,7597.41943359375,0.0,1707295.0,1707295.0,1686620.0,0.0,0.0,13186.818359375,2811337.5,0.08311934769153595,0.11026152968406677,0.0004926874535158277,0.0,0.0,30344.931640625,702.7178344726562,941.51611328125,73166.0703125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9326171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.4458770751953,184.0,184.0510711669922,63246120.0,1354519.875,0.0,1325874.25,1354519.875,356263424.0,0.0,351500960.0,356263424.0,8137.89990234375,2032340.0,0.0,,343728.90625,7361.52099609375,7361.52099609375,7203.8388671875,0.0,1936214.25,1936214.25,1909939.0,0.0,0.0,12640.04296875,3203119.75,0.09540283679962158,0.1241052895784378,0.0005731763085350394,0.0,0.0,33342.96875,776.3787231445312,1020.7100219726562,96125.7890625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.505859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.8125457763672,184.0,184.041748046875,62702968.0,1301180.875,0.0,1270949.375,1301180.875,395393472.0,0.0,389629472.0,395393504.0,7894.91357421875,2268901.25,0.0,,340777.0,7071.63525390625,7071.63525390625,6905.7666015625,0.0,2148877.5,2148877.5,2117112.0,0.0,0.0,12225.6455078125,3569844.0,0.10427963733673096,0.13531999289989471,0.0006327166338451207,0.0,0.0,35707.234375,823.2787475585938,1080.7330322265625,120023.7421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.974609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.48370361328125,184.0,184.04452514648438,62260644.0,1258924.0,0.0,1227013.0,1258924.0,434501376.0,0.0,427666848.0,434501408.0,7700.6083984375,2507374.5,0.0,,338373.0625,6841.978515625,6841.978515625,6666.935546875,0.0,2361420.5,2361420.5,2323787.0,0.0,0.0,11895.4130859375,3938564.0,0.11150158941745758,0.14497117698192596,0.0006820348207838833,0.0,0.0,37757.92578125,858.6300659179688,1130.386962890625,145953.921875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3623046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
