ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,278527687.93,48643719.47,38841389.58,24428546.5
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,196620188.59,40062040.52,32968931.48,20735176.68
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,126270731.97,26759043.12,22366051.64,14066698.91
LowerReek,2,0.0,0.0,0.0,0.0
