ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5370623,863710,484002,337519,47522621,0,0,0,0,0
Valysar,CentralSouth,69161467,12823405,9643546,6724928,946869829,0,0,0,0,0
Valysar,CentralNorth,39139224,6810500,4946917,3449733,485722440,0,0,0,0,0
Valysar,NorthHorst,4303638,714602,389695,239371,46892687,24917210,3488935,2257774,525063622,80335
Valysar,CentralRamp,13624946,2096017,1464970,1021597,143840853,0,0,0,0,0
Valysar,CentralHorst,86051922,13727349,10388226,7244230,1019987662,0,0,0,0,0
Valysar,EastLowland,1640374,162141,62803,43795,6166397,0,0,0,0,0
Therys,WestLowland,2336995,419547,187543,130783,18414230,0,0,0,0,0
Therys,CentralSouth,18175847,4232981,2557877,1783736,251150040,0,0,0,0,0
Therys,CentralNorth,22251863,4074152,2361066,1646489,231825725,0,0,0,0,0
Therys,NorthHorst,7946397,990186,360438,221399,43372080,16414910,2768275,1797871,418109459,63971
Therys,CentralRamp,6684142,1517428,1179722,822679,115833215,0,0,0,0,0
Therys,CentralHorst,30666797,7603514,5927205,4133337,581973819,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,244382,40736,15211,10607,1493495,0,0,0,0,0
Volon,CentralSouth,32889412,6111202,4240657,2957222,416376907,0,0,0,0,0
Volon,CentralNorth,7426355,1001200,496879,346498,48786980,0,0,0,0,0
Volon,NorthHorst,5875080,1100364,818471,502746,98487996,2123821,439966,394252,91686434,14028
Volon,CentralRamp,12102384,2149915,1610121,1122818,158092799,0,0,0,0,0
Volon,CentralHorst,83663434,14892406,11643724,8119752,1143261052,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
