DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.62840270996094,184.0,184.0226593017578,71003168.0,2090619.0,0.0,2123621.5,2090618.75,61322280.0,0.0,61585024.0,61322308.0,11638.5771484375,335444.9375,0.0,,385886.78125,11362.0595703125,11362.0595703125,11540.0,0.0,333273.25,333273.25,334660.0,0.0,0.0,18441.013671875,534335.6875,0.023758715018630028,0.0,0.00013226592272985727,0.0,0.0,4250.1220703125,276.51763916015625,0.0,2171.691162109375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0107421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.23916625976562,184.0,184.03912353515625,66018300.0,1831565.375,0.0,1887736.75,1831565.25,118767608.0,0.0,120104864.0,118767632.0,10572.466796875,661187.3125,0.0,,358795.09375,9954.1591796875,9954.1591796875,10257.2578125,0.0,645476.125,645476.125,652635.0,0.0,0.0,16573.138671875,1047698.3125,0.0584828145802021,0.014101321808993816,0.00033758426434360445,0.0,0.0,11000.564453125,618.3076782226562,146.70970153808594,15711.1845703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.98681640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.39639282226562,184.0,184.03074645996094,64336688.0,1711983.25,0.0,1695579.625,1711983.25,170323424.0,0.0,170972256.0,170323440.0,9873.234375,956797.125,0.0,,349655.90625,9304.2568359375,9304.2568359375,9213.5673828125,0.0,925670.75,925670.75,929042.0,0.0,0.0,15505.009765625,1512533.25,0.05762828513979912,0.07145016640424728,0.00033234996953979135,0.0,0.0,13251.587890625,568.9776000976562,708.9666748046875,31126.373046875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.302734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.2432098388672,184.0,184.0438690185547,63017640.0,1667537.5,0.0,1638625.75,1667537.5,222142864.0,0.0,221769648.0,222142880.0,9625.4130859375,1254810.0,0.0,,342487.15625,9062.703125,9062.703125,8903.451171875,0.0,1207298.125,1207298.125,1205049.0,0.0,0.0,15132.8388671875,1981342.25,0.05846081301569939,0.08331036567687988,0.0003374493680894375,0.0,0.0,14652.0908203125,562.70947265625,809.1613159179688,47511.8046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5283203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.78570556640625,184.0,184.03436279296875,62264136.0,1537692.875,0.0,1509394.625,1537692.875,268416944.0,0.0,267051488.0,268416960.0,8951.2275390625,1522915.125,0.0,,338392.0625,8357.0263671875,8357.0263671875,8201.7001953125,0.0,1458787.75,1458787.75,1451100.0,0.0,0.0,14040.033203125,2402451.0,0.0663820281624794,0.09240099042654037,0.0003864234604407102,0.0,0.0,16657.25390625,594.2006225585938,835.0,64127.42578125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.6044921875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.50137329101562,184.0,184.04969787597656,61672848.0,1430742.5,0.0,1398302.75,1430742.5,312888000.0,0.0,310398880.0,312888032.0,8440.8896484375,1784226.75,0.0,,335178.53125,7775.7744140625,7775.7744140625,7597.41943359375,0.0,1700478.375,1700478.375,1686620.0,0.0,0.0,13184.7548828125,2811105.0,0.07879684120416641,0.11026152968406677,0.00046487434883601964,0.0,0.0,18170.923828125,665.115478515625,941.51611328125,83748.453125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.666015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.73458862304688,184.0,184.0510711669922,61210768.0,1361476.875,0.0,1325874.25,1361476.875,355194528.0,0.0,351500960.0,355194560.0,8116.85205078125,2035545.25,0.0,,332667.21875,7399.3310546875,7399.3310546875,7203.8388671875,0.0,1930405.125,1930405.125,1909939.0,0.0,0.0,12637.9697265625,3202824.75,0.08839895576238632,0.1241052895784378,0.000527016818523407,0.0,0.0,19497.37890625,717.521240234375,1020.7100219726562,105140.125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.2236328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.3204803466797,184.0,184.041748046875,60844496.0,1309099.125,0.0,1270949.375,1309099.125,394550432.0,0.0,389629472.0,394550464.0,7870.94384765625,2271423.25,0.0,,330676.625,7114.66943359375,7114.66943359375,6905.7666015625,0.0,2144296.0,2144296.0,2117112.0,0.0,0.0,12223.544921875,3569487.5,0.096084363758564,0.13531999289989471,0.0005777062033303082,0.0,0.0,20696.25,756.274658203125,1080.7330322265625,127127.3671875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.67578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.06361389160156,184.0,184.04452514648438,60530696.0,1267035.5,0.0,1227013.0,1267035.5,433907168.0,0.0,427666848.0,433907200.0,7676.04345703125,2509143.0,0.0,,328971.15625,6886.0625,6886.0625,6666.935546875,0.0,2358191.25,2358191.25,2323787.0,0.0,0.0,11893.287109375,3938143.0,0.10291511565446854,0.14497117698192596,0.0006234875763766468,0.0,0.0,21874.0546875,789.9808959960938,1130.386962890625,150951.96875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.05078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
