ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,274227793.14,49763739.44,39719016.78,24980513.27
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,189980694.64,38717732.18,31670402.95,19918492.09
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,123456588.54,26671647.0,22333688.68,14046344.85
LowerReek,2,0.0,0.0,0.0,0.0
