DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.93475341796875,184.0,184.0226593017578,74533584.0,2092949.375,0.0,2123621.5,2092949.125,61359656.0,0.0,61585024.0,61359684.0,11631.712890625,335333.90625,0.0,,405073.8125,11374.724609375,11374.724609375,11540.0,0.0,333476.375,333476.375,334660.0,0.0,0.0,18449.115234375,534435.25,0.022093717008829117,0.0,0.000122787372674793,0.0,0.0,6785.138671875,256.9877624511719,0.0,1857.514404296875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.37255859375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.9833526611328,184.0,184.03912353515625,65640012.0,1822834.25,0.0,1887736.75,1822834.125,118733848.0,0.0,120104864.0,118733864.0,10598.8994140625,661293.5,0.0,,356739.1875,9906.7080078125,9906.7080078125,10257.2578125,0.0,645292.625,645292.625,652635.0,0.0,0.0,16582.048828125,1048032.4375,0.06530790030956268,0.014101321808993816,0.00037973388680256903,0.0,0.0,20254.962890625,692.1919555664062,146.70970153808594,16000.8447265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.44873046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.6558074951172,184.0,184.03074645996094,63128276.0,1700650.25,0.0,1695579.625,1700650.25,170023872.0,0.0,170972256.0,170023888.0,9907.3271484375,957700.5,0.0,,343088.4375,9242.6640625,9242.6640625,9213.5673828125,0.0,924042.75,924042.75,929042.0,0.0,0.0,15514.8125,1513138.875,0.06708798557519913,0.07145016640424728,0.0003908284998033196,0.0,0.0,25263.50390625,664.66259765625,708.9666748046875,33657.703125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.8623046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.39752197265625,184.0,184.0438690185547,61402172.0,1655821.125,0.0,1638625.75,1655821.125,221510400.0,0.0,221769648.0,221510416.0,9660.7060546875,1256714.0,0.0,,333707.46875,8999.02734375,8999.02734375,8903.451171875,0.0,1203860.875,1203860.875,1205049.0,0.0,0.0,15144.5224609375,1982280.125,0.06849172711372375,0.08331036567687988,0.0003996074665337801,0.0,0.0,28222.78125,661.678466796875,809.1613159179688,52853.09375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.17626953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.55062866210938,184.0,184.03436279296875,60317944.0,1524458.5,0.0,1509394.625,1524458.5,267431952.0,0.0,267051488.0,267431984.0,8991.169921875,1525881.0,0.0,,327814.90625,8285.1005859375,8285.1005859375,8201.7001953125,0.0,1453434.5,1453434.5,1451100.0,0.0,0.0,14051.20703125,2403724.5,0.07852921634912491,0.09240099042654037,0.0004631608899217099,0.0,0.0,32708.728515625,706.0695190429688,835.0,72446.484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.9248046875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.66082763671875,184.0,184.04969787597656,59412328.0,1414797.25,0.0,1398302.75,1414797.25,311442752.0,0.0,310398880.0,311442752.0,8489.0810546875,1788582.125,0.0,,322893.09375,7689.11572265625,7689.11572265625,7597.41943359375,0.0,1692623.625,1692623.625,1686620.0,0.0,0.0,13195.4111328125,2812706.25,0.09423463046550751,0.11026152968406677,0.0005654275882989168,0.0,0.0,36347.17578125,799.9653930664062,941.51611328125,95958.515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0419921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.625732421875,184.0,184.0510711669922,58727808.0,1344629.75,0.0,1325874.25,1344629.75,353241120.0,0.0,351500960.0,353241152.0,8167.798828125,2041435.875,0.0,,319172.875,7307.7705078125,7307.7705078125,7203.8388671875,0.0,1919788.75,1919788.75,1909939.0,0.0,0.0,12648.3203125,3204743.25,0.10529497265815735,0.1241052895784378,0.0006396021926775575,0.0,0.0,39133.12109375,860.0281372070312,1020.7100219726562,121647.109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6298828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.1580810546875,184.0,184.041748046875,58101732.0,1292431.75,0.0,1270949.375,1292431.75,392099040.0,0.0,389629472.0,392099072.0,7921.3466796875,2278818.75,0.0,,315770.28125,7024.08544921875,7024.08544921875,6905.7666015625,0.0,2130973.25,2130973.25,2117112.0,0.0,0.0,12233.7021484375,3571707.0,0.1132713258266449,0.13531999289989471,0.0006942428299225867,0.0,0.0,41373.01171875,897.261474609375,1080.7330322265625,147845.734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.115234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.95089721679688,184.0,184.04452514648438,57253852.0,1250997.25,0.0,1227013.0,1250997.25,430955456.0,0.0,427666848.0,430955488.0,7724.54638671875,2518051.0,0.0,,311162.21875,6798.89794921875,6798.89794921875,6666.935546875,0.0,2342149.25,2342149.25,2323787.0,0.0,0.0,11903.3203125,3940670.25,0.11983205378055573,0.14497117698192596,0.0007399282767437398,0.0,0.0,43395.42578125,925.6482543945312,1130.386962890625,175901.640625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.5205078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
