ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6620295,1156947,660357,460500,64838406
Valysar,CentralSouth,65376601,12989451,10116851,7054987,993342140
Valysar,CentralNorth,35844900,6069061,4361572,3041542,428249193
Valysar,NorthHorst,5498733,842255,485100,297973,58372858
Valysar,CentralRamp,13860478,1979722,1347467,939656,132303572
Valysar,CentralHorst,85617024,12822192,9352179,6521743,918261397
Valysar,EastLowland,11927405,1389370,553118,385717,54308893
Therys,WestLowland,1887869,275752,107628,75054,10567612
Therys,CentralSouth,15211196,3424351,2138900,1491562,210011983
Therys,CentralNorth,18995400,3695932,2101632,1465573,206352710
Therys,NorthHorst,11553927,1535107,619834,380734,74585695
Therys,CentralRamp,6871086,1668574,1290465,899906,126706704
Therys,CentralHorst,29328253,7454870,5765876,4020834,566133421
Therys,EastLowland,374152,128230,81214,56635,7974199
Volon,WestLowland,147385,15700,4069,2837,399519
Volon,CentralSouth,32064752,5756461,4059815,2831113,398620665
Volon,CentralNorth,4209926,644014,408133,284611,40073269
Volon,NorthHorst,6599383,1182027,888422,545714,106905329
Volon,CentralRamp,12830581,2244467,1755994,1224542,172415559
Volon,CentralHorst,81197251,14417229,11458895,7990861,1125113312
Volon,EastLowland,0,0,0,0,0
