ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,271172973.87,46638848.06,36567737.64,22998576.75
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,191979966.54,37961730.78,30329955.57,19075443.43
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,124092208.0,26609694.09,22289674.57,14018663.02
LowerReek,2,0.0,0.0,0.0,0.0
