ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,282592633.9,48075476.04,37007229.61,23274986.76
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,200805776.08,40128211.22,32691298.02,20560564.47
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,118525878.56,25381486.8,21068188.76,13250432.97
LowerReek,2,0.0,0.0,0.0,0.0
