DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.8146209716797,184.0,184.0226593017578,73678976.0,2107110.75,0.0,2123621.5,2107110.75,61472744.0,0.0,61585024.0,61472772.0,11589.3359375,334995.875,0.0,,400429.1875,11451.689453125,11451.689453125,11540.0,0.0,334091.0,334091.0,334660.0,0.0,0.0,18442.130859375,534339.125,0.011877026408910751,0.0,6.532492261612788e-05,0.0,0.0,3496.86376953125,137.6468505859375,0.0,904.880126953125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.060546875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.83126831054688,184.0,184.03912353515625,64815076.0,1835676.375,0.0,1887736.75,1835676.25,119192424.0,0.0,120104864.0,119192448.0,10560.1044921875,659916.8125,0.0,,352255.84375,9976.501953125,9976.501953125,10257.2578125,0.0,647784.875,647784.875,652635.0,0.0,0.0,16571.65234375,1047668.375,0.055264830589294434,0.014101321808993816,0.00031792226945981383,0.0,0.0,15951.3203125,583.6024169921875,146.70970153808594,12131.9072265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.91015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.83706665039062,184.0,184.03074645996094,62337236.0,1708351.875,0.0,1695579.625,1708351.875,170705664.0,0.0,170972256.0,170705680.0,9884.1748046875,955655.1875,0.0,,338789.3125,9284.521484375,9284.521484375,9213.5673828125,0.0,927748.125,927748.125,929042.0,0.0,0.0,15503.10546875,1512453.375,0.06066809222102165,0.07145016640424728,0.00035101320827379823,0.0,0.0,21105.837890625,599.654052734375,708.9666748046875,27907.00390625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.19384765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.1613006591797,184.0,184.0438690185547,60642228.0,1660688.875,0.0,1638625.75,1660688.875,222355712.0,0.0,221769648.0,222355728.0,9646.1220703125,1254179.75,0.0,,329577.3125,9025.4833984375,9025.4833984375,8903.451171875,0.0,1208455.0,1208455.0,1205049.0,0.0,0.0,15130.5703125,1981198.125,0.06434077769517899,0.08331036567687988,0.0003737238293979317,0.0,0.0,24369.875,620.6389770507812,809.1613159179688,45724.83203125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.40234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.22122192382812,184.0,184.03436279296875,59654532.0,1528450.75,0.0,1509394.625,1528450.75,268387376.0,0.0,267051488.0,268387392.0,8979.2021484375,1523018.5,0.0,,324209.40625,8306.7978515625,8306.7978515625,8201.7001953125,0.0,1458627.0,1458627.0,1451100.0,0.0,0.0,14037.8515625,2402246.25,0.07488469034433365,0.09240099042654037,0.00043992570135742426,0.0,0.0,28733.60546875,672.40478515625,835.0,64391.51171875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3466796875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.39927673339844,184.0,184.04969787597656,58844292.0,1418969.0,0.0,1398302.75,1418968.875,312528256.0,0.0,310398880.0,312528288.0,8476.5537109375,1785330.125,0.0,,319805.9375,7711.7880859375,7711.7880859375,7597.41943359375,0.0,1698523.125,1698523.125,1686620.0,0.0,0.0,13182.982421875,2810843.0,0.09022130817174911,0.11026152968406677,0.0005389587604440749,0.0,0.0,32151.654296875,764.7658081054688,941.51611328125,86807.0390625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.4365234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.18017578125,184.0,184.0510711669922,58204832.0,1347661.125,0.0,1325874.25,1347661.125,354434944.0,0.0,351500960.0,354434976.0,8158.734375,2037860.5,0.0,,316330.625,7324.2451171875,7324.2451171875,7203.8388671875,0.0,1926276.875,1926276.875,1909939.0,0.0,0.0,12636.416015625,3202513.0,0.10228168964385986,0.1241052895784378,0.0006192128639668226,0.0,0.0,35207.171875,834.4890747070312,1020.7100219726562,111583.5390625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.01171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.45736694335938,184.0,184.041748046875,57712260.0,1294033.875,0.0,1270949.375,1294033.875,393357152.0,0.0,389629472.0,393357184.0,7916.64404296875,2275053.75,0.0,,313653.59375,7032.79296875,7032.79296875,6905.7666015625,0.0,2137810.75,2137810.75,2117112.0,0.0,0.0,12222.1337890625,3569132.0,0.11164472252130508,0.13531999289989471,0.0006830203928984702,0.0,0.0,37900.6171875,883.8515625,1080.7330322265625,137243.171875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.9886016845703,184.0,184.04452514648438,57290820.0,1251211.5,0.0,1227013.0,1251211.5,432235904.0,0.0,427666848.0,432235936.0,7724.07080078125,2514224.0,0.0,,311363.15625,6800.06201171875,6800.06201171875,6666.935546875,0.0,2349108.25,2349108.25,2323787.0,0.0,0.0,11891.978515625,3937746.25,0.11962715536355972,0.14497117698192596,0.0007384911878034472,0.0,0.0,40398.19921875,924.0086059570312,1130.386962890625,165115.875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
