ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,857845,608605,424411,59757069,0,0,0,0,0
Valysar,CentralSouth,60366342,10698654,7639342,5327296,750083225,0,0,0,0,0
Valysar,CentralNorth,33489952,5804878,4150083,2894060,407483718,0,0,0,0,0
Valysar,NorthHorst,4026492,580449,364333,223792,43840860,24618365,2796309,1730817,402515681,61585
Valysar,CentralRamp,13746446,2166680,1463101,1020294,143657328,0,0,0,0,0
Valysar,CentralHorst,83973871,14526091,10788005,7523016,1059240688,0,0,0,0,0
Valysar,EastLowland,291997,50216,19482,13586,1912888,0,0,0,0,0
Therys,WestLowland,2204974,427423,221805,154676,21778313,0,0,0,0,0
Therys,CentralSouth,8215681,1797717,1101803,768343,108182644,0,0,0,0,0
Therys,CentralNorth,17559935,3590461,2127486,1483603,208891246,0,0,0,0,0
Therys,NorthHorst,6903266,1054994,444837,273241,53527940,17244197,3058700,1974009,459071929,70238
Therys,CentralRamp,6770890,1532956,1139172,794402,111851798,0,0,0,0,0
Therys,CentralHorst,27405046,6801630,5256832,3665852,516152039,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,41581,22110,15418,2170887,0,0,0,0,0
Volon,CentralSouth,26513975,4681071,3424895,2388351,336279845,0,0,0,0,0
Volon,CentralNorth,4040798,570416,326627,227773,32070471,0,0,0,0,0
Volon,NorthHorst,4975972,971617,781200,479852,94003090,2936745,542556,476716,110864146,16962
Volon,CentralRamp,11693521,2098855,1559810,1087734,153152920,0,0,0,0,0
Volon,CentralHorst,77869416,14093999,11155507,7779293,1095324541,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
