DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,175.68821716308594,184.0,184.0226593017578,63194096.0,2060548.875,0.0,2123621.5,2060548.625,60992916.0,0.0,61585024.0,60992940.0,11728.44140625,336428.03125,0.0,,343446.1875,11198.634765625,11198.634765625,11540.0,0.0,331483.25,331483.25,334660.0,0.0,0.0,18443.865234375,534356.0,0.045172736048698425,0.0,0.00025711877970024943,0.0,0.0,6850.88134765625,529.8057861328125,0.0,4944.7822265625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.13818359375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.73562622070312,184.0,184.03912353515625,59217464.0,1814069.625,0.0,1887736.75,1814069.625,117840800.0,0.0,120104864.0,117840816.0,10625.021484375,663960.1875,0.0,,321834.0625,9859.07421875,9859.07421875,10257.2578125,0.0,640439.125,640439.125,652635.0,0.0,0.0,16575.7421875,1047779.875,0.07208899408578873,0.014101321808993816,0.0004222258285153657,0.0,0.0,12148.89453125,765.9470825195312,146.70970153808594,23521.07421875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.1220703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.38174438476562,184.0,184.03074645996094,57687516.0,1698860.75,0.0,1695579.625,1698860.75,168999088.0,0.0,170972256.0,168999104.0,9912.728515625,960764.1875,0.0,,313519.09375,9232.9384765625,9232.9384765625,9213.5673828125,0.0,918473.25,918473.25,929042.0,0.0,0.0,15508.205078125,1512700.125,0.06857749074697495,0.07145016640424728,0.0004001446650363505,0.0,0.0,14134.2314453125,679.7900390625,708.9666748046875,42290.9296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.4853515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.47007751464844,184.0,184.0438690185547,56504596.0,1656289.875,0.0,1638625.75,1656289.875,220463792.0,0.0,221769648.0,220463808.0,9659.3525390625,1259845.75,0.0,,307090.1875,9001.5751953125,9001.5751953125,8903.451171875,0.0,1198172.75,1198172.75,1205049.0,0.0,0.0,15136.74609375,1981618.125,0.06809744238853455,0.08331036567687988,0.00039713893784210086,0.0,0.0,15349.2666015625,657.7772216796875,809.1613159179688,61672.97265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.7451171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.4095001220703,184.0,184.03436279296875,55734448.0,1523625.75,0.0,1509394.625,1523625.75,266343616.0,0.0,267051488.0,266343632.0,8993.744140625,1529141.5,0.0,,302904.59375,8280.5751953125,8280.5751953125,8201.7001953125,0.0,1447519.625,1447519.625,1451100.0,0.0,0.0,14044.181640625,2402847.25,0.07929615676403046,0.09240099042654037,0.00046807382022961974,0.0,0.0,17867.2265625,713.1693725585938,835.0,81621.859375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.0947265625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.08697509765625,184.0,184.04969787597656,55286636.0,1417204.875,0.0,1398302.75,1417204.875,310385952.0,0.0,310398880.0,310385984.0,8481.83984375,1791749.125,0.0,,300470.84375,7702.20068359375,7702.20068359375,7597.41943359375,0.0,1686880.125,1686880.125,1686620.0,0.0,0.0,13188.6494140625,2811622.5,0.09191860258579254,0.11026152968406677,0.000550124270375818,0.0,0.0,19229.978515625,779.6387939453125,941.51611328125,104868.9765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1689453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.4743194580078,184.0,184.0510711669922,54940928.0,1349252.375,0.0,1325874.25,1349252.375,352296672.0,0.0,351500960.0,352296704.0,8153.84765625,2044264.875,0.0,,298592.0,7332.8935546875,7332.8935546875,7203.8388671875,0.0,1914655.875,1914655.875,1909939.0,0.0,0.0,12641.615234375,3203456.0,0.1006830483675003,0.1241052895784378,0.0006084511987864971,0.0,0.0,20278.8203125,820.9542236328125,1020.7100219726562,129608.9453125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.71875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.3067169189453,184.0,184.041748046875,54673196.0,1298513.125,0.0,1270949.375,1298513.125,391315584.0,0.0,389629472.0,391315584.0,7902.98291015625,2281162.5,0.0,,297136.9375,7057.13623046875,7057.13623046875,6905.7666015625,0.0,2126715.0,2126715.0,2117112.0,0.0,0.0,12227.01171875,3570223.0,0.10702874511480331,0.13531999289989471,0.0006513960543088615,0.0,0.0,21150.822265625,845.8463134765625,1080.7330322265625,154447.359375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.16796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.35348510742188,184.0,184.04452514648438,54444108.0,1258251.0,0.0,1227013.0,1258251.0,430377312.0,0.0,427666848.0,430377344.0,7702.626953125,2519774.75,0.0,,295891.90625,6838.3203125,6838.3203125,6666.935546875,0.0,2339007.25,2339007.25,2323787.0,0.0,0.0,11896.62890625,3938982.0,0.11220931261777878,0.14497117698192596,0.0006869110511615872,0.0,0.0,21921.81640625,864.3064575195312,1130.386962890625,180767.640625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.541015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
