DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,164.50631713867188,184.0,184.0226593017578,67630336.0,1972670.125,0.0,2123621.5,1972669.75,60200916.0,0.0,61585024.0,60200940.0,11991.455078125,338796.21875,0.0,,367556.15625,10721.033203125,10721.033203125,11540.0,0.0,327178.875,327178.875,334660.0,0.0,0.0,18452.46484375,534519.5625,0.10594393312931061,0.0,0.0006440113647840917,0.0,0.0,16042.42578125,1270.421875,0.0,11617.326171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.5224609375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,160.03565979003906,184.0,184.03912353515625,63372320.0,1737353.75,0.0,1887736.75,1737353.625,114821376.0,0.0,120104864.0,114821392.0,10856.041015625,673016.5625,0.0,,344414.78125,9442.1396484375,9442.1396484375,10257.2578125,0.0,624029.1875,624029.1875,652635.0,0.0,0.0,16589.056640625,1048270.125,0.13024096190929413,0.014101321808993816,0.0008138245902955532,0.0,0.0,24239.216796875,1413.901123046875,146.70970153808594,48987.36328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.8115234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,163.25669860839844,184.0,184.03074645996094,61456416.0,1644916.0,0.0,1695579.625,1644916.0,164347552.0,0.0,170972256.0,164347568.0,10075.6416015625,974737.3125,0.0,,334002.25,8939.7607421875,8939.7607421875,9213.5673828125,0.0,893193.25,893193.25,929042.0,0.0,0.0,15526.66015625,1513647.875,0.112735316157341,0.07145016640424728,0.000690540240611881,0.0,0.0,27358.408203125,1135.8807373046875,708.9666748046875,81544.03125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.509765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,164.48423767089844,184.0,184.0438690185547,58997196.0,1611254.875,0.0,1638625.75,1611254.875,214409248.0,0.0,221769648.0,214409264.0,9795.8017578125,1278060.25,0.0,,320636.9375,8756.8203125,8756.8203125,8903.451171875,0.0,1165267.625,1165267.625,1205049.0,0.0,0.0,15160.912109375,1983232.25,0.10606394708156586,0.08331036567687988,0.0006448274361900985,0.0,0.0,29299.109375,1038.9813232421875,809.1613159179688,112792.625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.083984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,160.55418395996094,184.0,184.03436279296875,55328800.0,1470078.625,0.0,1509394.625,1470078.375,259018656.0,0.0,267051488.0,259018656.0,9156.27734375,1551207.375,0.0,,300700.0,7989.5576171875,7989.5576171875,8201.7001953125,0.0,1407710.0,1407710.0,1451100.0,0.0,0.0,14065.4716796875,2405126.5,0.12742294371128082,0.09240099042654037,0.0007936445763334632,0.0,0.0,35543.3125,1166.7198486328125,835.0,143497.375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.607421875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,152.96763610839844,184.0,184.04969787597656,52959792.0,1335445.5,0.0,1398302.75,1335445.5,300914880.0,0.0,310398880.0,300914912.0,8730.2490234375,1820331.5,0.0,,287824.96875,7257.8564453125,7257.8564453125,7597.41943359375,0.0,1635407.0,1635407.0,1686620.0,0.0,0.0,13206.896484375,2814486.5,0.1686541885137558,0.11026152968406677,0.0011025482090190053,0.0,0.0,44484.23828125,1472.39306640625,941.51611328125,184924.4375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.5234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,148.78797912597656,184.0,184.0510711669922,51414464.0,1255570.25,0.0,1325874.25,1255570.25,340140288.0,0.0,351500960.0,340140320.0,8438.6533203125,2081007.0,0.0,,279426.4375,6823.75146484375,6823.75146484375,7203.8388671875,0.0,1848588.625,1848588.625,1909939.0,0.0,0.0,12658.150390625,3206842.25,0.19136963784694672,0.1241052895784378,0.0012861901195719838,0.0,0.0,49925.62890625,1614.902099609375,1020.7100219726562,232418.40625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.9638671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,146.0714569091797,184.0,184.041748046875,50297660.0,1198730.875,0.0,1270949.375,1198730.875,376313408.0,0.0,389629472.0,376313408.0,8206.46875,2326556.5,0.0,,273356.84375,6514.841796875,6514.841796875,6905.7666015625,0.0,2045181.625,2045181.625,2117112.0,0.0,0.0,12242.5,3574078.0,0.2061333805322647,0.13531999289989471,0.001411181758157909,0.0,0.0,54000.3046875,1691.627197265625,1080.7330322265625,281375.0,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,143.81332397460938,184.0,184.04452514648438,49312976.0,1153555.625,0.0,1227013.0,1153555.625,412268480.0,0.0,427666848.0,412268480.0,8021.201171875,2574619.0,0.0,,268005.3125,6269.32373046875,6269.32373046875,6666.935546875,0.0,2240589.75,2240589.75,2323787.0,0.0,0.0,11911.44921875,3943298.25,0.21840588748455048,0.14497117698192596,0.0015186762902885675,0.0,0.0,57681.46875,1751.8775634765625,1130.386962890625,334029.28125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.708984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
