ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,26601870,4075160,1925249,1342573,189034250,0,0,0,0,0
Valysar,CentralSouth,67097749,13118478,9832752,6856871,965447404,0,0,0,0,0
Valysar,CentralNorth,42767268,6523449,4211838,2937126,413547294,0,0,0,0,0
Valysar,NorthHorst,5208387,580164,216918,133242,26102167,23720934,2155191,1056398,245674034,37588
Valysar,CentralRamp,13828033,2245911,1490112,1039129,146309430,0,0,0,0,0
Valysar,CentralHorst,79918816,13105993,9586904,6685428,941308284,0,0,0,0,0
Valysar,EastLowland,3086690,600923,343264,239375,33704053,0,0,0,0,0
Therys,WestLowland,1371939,358087,158488,110521,15561397,0,0,0,0,0
Therys,CentralSouth,16210736,3945643,2571749,1793410,252512090,0,0,0,0,0
Therys,CentralNorth,25438979,4850549,2857492,1992672,280568288,0,0,0,0,0
Therys,NorthHorst,7260843,963820,335294,205954,40346435,14151472,2328572,1531254,356105572,54484
Therys,CentralRamp,6472744,1452525,1095727,764105,107586007,0,0,0,0,0
Therys,CentralHorst,26035564,6629354,5241655,3655268,514661809,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1516,145,0,0,0,0,0,0,0,0
Volon,CentralSouth,32562141,6014367,4069975,2838198,399618217,0,0,0,0,0
Volon,CentralNorth,9339052,1453466,810571,565251,79587407,0,0,0,0,0
Volon,NorthHorst,4063531,749846,502801,308846,60502839,3137005,570317,463834,107868483,16504
Volon,CentralRamp,11987744,2258849,1754703,1223643,172288873,0,0,0,0,0
Volon,CentralHorst,72211030,12589558,9548458,6658618,937533430,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
