DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.98776245117188,184.0,184.0226593017578,63507256.0,2078150.5,0.0,2123621.5,2078150.25,61234996.0,0.0,61585024.0,61235024.0,11675.8056640625,335705.40625,0.0,,345148.125,11294.296875,11294.296875,11540.0,0.0,332798.875,332798.875,334660.0,0.0,0.0,18440.693359375,534321.6875,0.03267516568303108,0.0,0.0001835809525800869,0.0,0.0,7037.49755859375,381.50885009765625,0.0,2906.52978515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.99658203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,168.51898193359375,184.0,184.03912353515625,57229268.0,1798417.0,0.0,1887736.75,1798416.875,117963896.0,0.0,120104864.0,117963920.0,10671.8955078125,663593.25,0.0,,311028.625,9774.005859375,9774.005859375,10257.2578125,0.0,641108.125,641108.125,652635.0,0.0,0.0,16573.484375,1047685.5,0.0841359943151474,0.014101321808993816,0.0004992671892978251,0.0,0.0,18893.033203125,897.8905639648438,146.70970153808594,22485.126953125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0048828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.73486328125,184.0,184.03074645996094,55536376.0,1681461.625,0.0,1695579.625,1681461.625,168683984.0,0.0,170972256.0,168684016.0,9965.1103515625,961714.6875,0.0,,301828.125,9138.37890625,9138.37890625,9213.5673828125,0.0,916760.8125,916760.8125,929042.0,0.0,0.0,15505.9736328125,1512540.625,0.08296266198158264,0.07145016640424728,0.0004916746402159333,0.0,0.0,23430.3671875,826.7320556640625,708.9666748046875,44953.859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.35791015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,168.7728271484375,184.0,184.0438690185547,54312548.0,1639036.875,0.0,1638625.75,1639036.875,219647136.0,0.0,221769648.0,219647152.0,9711.498046875,1262309.75,0.0,,295176.875,8907.80859375,8907.80859375,8903.451171875,0.0,1193734.375,1193734.375,1205049.0,0.0,0.0,15134.517578125,1981390.625,0.0827563926577568,0.08331036567687988,0.0004903419176116586,0.0,0.0,26097.27734375,803.6885375976562,809.1613159179688,68575.3125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.62158203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,167.48377990722656,184.0,184.03436279296875,53611228.0,1512132.875,0.0,1509394.625,1512132.875,265158752.0,0.0,267051488.0,265158768.0,9028.533203125,1532719.5,0.0,,291365.375,8218.11328125,8218.11328125,8201.7001953125,0.0,1441080.125,1441080.125,1451100.0,0.0,0.0,14042.40234375,2402561.0,0.08976203948259354,0.09240099042654037,0.0005359446513466537,0.0,0.0,29247.6875,810.4195556640625,835.0,91639.34375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.884765625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.0000762939453,184.0,184.04969787597656,53053396.0,1405404.25,0.0,1398302.75,1405404.25,308843456.0,0.0,310398880.0,308843488.0,8517.59765625,1796410.5,0.0,,288333.6875,7638.06689453125,7638.06689453125,7597.41943359375,0.0,1678497.125,1678497.125,1686620.0,0.0,0.0,13187.2802734375,2811289.25,0.10326041281223297,0.11026152968406677,0.0006258203648030758,0.0,0.0,31621.09765625,879.5306396484375,941.51611328125,117913.46875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.28404235839844,184.0,184.0510711669922,52630696.0,1337308.0,0.0,1325874.25,1337308.0,350390496.0,0.0,351500960.0,350390528.0,8190.072265625,2050028.875,0.0,,286036.375,7267.978515625,7267.978515625,7203.8388671875,0.0,1904296.25,1904296.25,1909939.0,0.0,0.0,12640.564453125,3203087.0,0.11258674412965775,0.1241052895784378,0.0006895146798342466,0.0,0.0,33518.65625,922.0935668945312,1020.7100219726562,145732.703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.576171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.06430053710938,184.0,184.041748046875,52304504.0,1286634.125,0.0,1270949.375,1286634.125,389057728.0,0.0,389629472.0,389057760.0,7939.03515625,2287993.5,0.0,,284263.59375,6992.5771484375,6992.5771484375,6905.7666015625,0.0,2114444.25,2114444.25,2117112.0,0.0,0.0,12226.1884765625,3569826.75,0.11921576410531998,0.13531999289989471,0.0007356078131124377,0.0,0.0,35076.62890625,946.4581909179688,1080.7330322265625,173549.421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.05078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,161.05821228027344,184.0,184.04452514648438,52024332.0,1246378.0,0.0,1227013.0,1246378.0,427757248.0,0.0,427666848.0,427757248.0,7738.6806640625,2527705.75,0.0,,282740.9375,6773.7939453125,6773.7939453125,6666.935546875,0.0,2324767.5,2324767.5,2323787.0,0.0,0.0,11895.9697265625,3938563.5,0.12468365579843521,0.14497117698192596,0.0007741527515463531,0.0,0.0,36508.75390625,964.8870239257812,1130.386962890625,202938.09375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4443359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
