ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11387524,2247380,1558135,1086565,152988405,0,0,0,0,0
Valysar,CentralSouth,47996601,9187766,6893698,4807321,676870829,0,0,0,0,0
Valysar,CentralNorth,34781002,6436131,4997102,3484729,490649921,0,0,0,0,0
Valysar,NorthHorst,2137605,164034,62652,38484,7539074,24861195,2883277,2039256,474245469,72560
Valysar,CentralRamp,14425651,2207368,1424249,993200,139842549,0,0,0,0,0
Valysar,CentralHorst,86037945,13929866,10114870,7053606,993147682,0,0,0,0,0
Valysar,EastLowland,875873,147746,78023,54409,7660827,0,0,0,0,0
Therys,WestLowland,2983373,587094,318022,221773,31225576,0,0,0,0,0
Therys,CentralSouth,4378114,1029409,615314,429089,60415771,0,0,0,0,0
Therys,CentralNorth,18602465,3688172,2196136,1531476,215631764,0,0,0,0,0
Therys,NorthHorst,3756083,579871,216598,133046,26063615,18712480,2974927,1897354,441245141,67511
Therys,CentralRamp,6730173,1594349,1113107,776225,109292542,0,0,0,0,0
Therys,CentralHorst,26312217,6484633,5042147,3516142,495072750,0,0,0,0,0
Therys,EastLowland,221,73,50,35,4893,0,0,0,0,0
Volon,WestLowland,206973,20868,6705,4676,658383,0,0,0,0,0
Volon,CentralSouth,11410497,1788412,1210897,844419,118894208,0,0,0,0,0
Volon,CentralNorth,4715066,561095,225111,156981,22102959,0,0,0,0,0
Volon,NorthHorst,1825496,336263,245504,150801,29541885,5449204,944636,756983,176042516,26935
Volon,CentralRamp,7215253,1323678,1003276,699634,98508537,0,0,0,0,0
Volon,CentralHorst,76530367,13690244,10493060,7317336,1030280935,0,0,0,0,0
Volon,EastLowland,27285,2259,1160,809,113881,0,0,0,0,0
