ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,46838679,6971195,3899928,2719615,382921773,0,0,0,0,0
Valysar,CentralSouth,68285288,12563874,9140296,6373987,897457323,0,0,0,0,0
Valysar,CentralNorth,44510916,6796234,4832113,3369675,474450197,0,0,0,0,0
Valysar,NorthHorst,2929033,347260,105493,64799,12694136,27422854,3247399,2091830,486471975,74430
Valysar,CentralRamp,13344298,2268658,1648260,1149414,161837522,0,0,0,0,0
Valysar,CentralHorst,83987992,14868798,11660147,8131204,1144873587,0,0,0,0,0
Valysar,EastLowland,2382477,498770,264820,184672,26001882,0,0,0,0,0
Therys,WestLowland,35819083,10280804,7750162,5404576,760964353,0,0,0,0,0
Therys,CentralSouth,18121307,4112170,2419352,1687135,237548614,0,0,0,0,0
Therys,CentralNorth,24201422,4564716,2637786,1839461,258996047,0,0,0,0,0
Therys,NorthHorst,5605359,791117,286984,176280,34533249,22901461,3914620,2567804,597163817,91366
Therys,CentralRamp,6842941,1474845,1152068,803395,113117994,0,0,0,0,0
Therys,CentralHorst,29886826,7664637,5978367,4169015,586997267,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,4494137,810109,501791,349924,49269310,0,0,0,0,0
Volon,CentralSouth,29327402,5111301,3314046,2311050,325395854,0,0,0,0,0
Volon,CentralNorth,7016458,1044128,598437,417320,58758628,0,0,0,0,0
Volon,NorthHorst,2334297,393078,245828,151000,29580919,6633450,1130406,898667,208992290,31976
Volon,CentralRamp,12037251,2294820,1752941,1222414,172115872,0,0,0,0,0
Volon,CentralHorst,81949678,14911940,11873666,8280102,1165838354,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
