ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3651989,559491,256260,178703,25161364,0,0,0,0,0
Valysar,CentralSouth,69994206,13645099,10593540,7387406,1040146761,0,0,0,0,0
Valysar,CentralNorth,39350255,6624736,4733796,3301113,464796719,0,0,0,0,0
Valysar,NorthHorst,4766494,706332,370853,227797,44625422,24276233,3234604,2088786,485764217,74322
Valysar,CentralRamp,13669901,2129209,1512828,1054971,148539878,0,0,0,0,0
Valysar,CentralHorst,86833772,13727883,10439293,7279842,1025001716,0,0,0,0,0
Valysar,EastLowland,2450108,325773,174730,121848,17156189,0,0,0,0,0
Therys,WestLowland,1110491,211558,91485,63797,8982659,0,0,0,0,0
Therys,CentralSouth,16618701,4077920,2668422,1860824,262004083,0,0,0,0,0
Therys,CentralNorth,21921098,4074210,2331324,1625749,228905425,0,0,0,0,0
Therys,NorthHorst,8327012,1099502,414632,254688,49893355,14961119,2728630,1768981,411390814,62943
Therys,CentralRamp,6634175,1633447,1306147,910842,128246498,0,0,0,0,0
Therys,CentralHorst,31260246,7574113,5903784,4117005,579674253,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,25563,4510,130,91,12779,0,0,0,0,0
Volon,CentralSouth,34706127,6616166,4885242,3406724,479666690,0,0,0,0,0
Volon,CentralNorth,7739240,1083868,562664,392374,55246225,0,0,0,0,0
Volon,NorthHorst,5485549,1013818,735269,451639,88476149,2032358,378106,312380,72646559,11115
Volon,CentralRamp,12625877,2317366,1843985,1285903,181055118,0,0,0,0,0
Volon,CentralHorst,83098035,14802384,11836622,8254270,1162201174,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
