ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,238061737.69,41270366.19,32017283.91,20136656.21
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,209708967.59,45124262.14,38102245.26,23963675.86
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,153085164.24,33567792.71,27939420.4,17571962.22
LowerReek,2,0.0,0.0,0.0,0.0
