ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3952296,728537,504942,352121,49578648,0,0,0,0,0
Valysar,CentralSouth,61276609,11336375,8583267,5985542,842764318,0,0,0,0,0
Valysar,CentralNorth,38161440,6660164,5131270,3578292,503823505,0,0,0,0,0
Valysar,NorthHorst,3425270,482187,241078,148083,29009371,23356513,3033205,2111627,491075997,75135
Valysar,CentralRamp,14170205,2526171,1952420,1361521,191702102,0,0,0,0,0
Valysar,CentralHorst,84863650,14617498,11653807,8126783,1144251129,0,0,0,0,0
Valysar,EastLowland,2062523,454743,277995,193860,27295465,0,0,0,0,0
Therys,WestLowland,1517837,291508,120682,84158,11849415,0,0,0,0,0
Therys,CentralSouth,8847327,2181887,1407126,981260,138161349,0,0,0,0,0
Therys,CentralNorth,24496689,4470302,2543520,1773724,249740323,0,0,0,0,0
Therys,NorthHorst,5629733,807893,284466,174734,34230331,18355351,3006552,1909079,443971910,67928
Therys,CentralRamp,6931370,1606255,1263869,881359,124095344,0,0,0,0,0
Therys,CentralHorst,31742420,7793001,6012370,4192727,590335970,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,100522,17114,3317,2313,325712,0,0,0,0,0
Volon,CentralSouth,35652242,6262443,4197607,2927201,412149975,0,0,0,0,0
Volon,CentralNorth,8290755,1201332,684510,477343,67209917,0,0,0,0,0
Volon,NorthHorst,3413121,657011,498803,306390,60021797,4212487,820309,721921,167888692,25687
Volon,CentralRamp,13258702,2350119,1854053,1292924,182043690,0,0,0,0,0
Volon,CentralHorst,84240307,15104059,12147696,8471197,1192744529,0,0,0,0,0
Volon,EastLowland,2133,256,0,0,0,0,0,0,0,0
