SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9594994,4.1634181,1,SWOF,,,,
0.0405601,0.0001066,0.9183976,2.2334317,1,SWOF,,,,
0.0605601,0.0008006,0.8369559,0.9246556,1,SWOF,,,,
0.0805601,0.002104,0.7581559,0.4935447,1,SWOF,,,,
0.1005601,0.0040369,0.6828493,0.3030079,1,SWOF,,,,
0.1205601,0.0066373,0.611552,0.2033024,1,SWOF,,,,
0.1405601,0.0099516,0.5445774,0.1450421,1,SWOF,,,,
0.1605601,0.0140327,0.4821174,0.10824,1,SWOF,,,,
0.1805601,0.0189379,0.4242828,0.0836031,1,SWOF,,,,
0.2005601,0.0247291,0.371121,0.0663518,1,SWOF,,,,
0.2205601,0.0314717,0.322622,0.0538308,1,SWOF,,,,
0.2405601,0.0392347,0.2787187,0.0444732,1,SWOF,,,,
0.2605601,0.0480898,0.2392876,0.0373072,1,SWOF,,,,
0.2805601,0.0581111,0.2041515,0.0317054,1,SWOF,,,,
0.3005601,0.0693744,0.1730857,0.0272484,1,SWOF,,,,
0.3205601,0.0819565,0.1458275,0.0236477,1,SWOF,,,,
0.3405601,0.0959341,0.1220867,0.0206997,1,SWOF,,,,
0.3605601,0.111383,0.101557,0.0182574,1,SWOF,,,,
0.3805601,0.1283766,0.0839271,0.0162129,1,SWOF,,,,
0.4005601,0.1469845,0.0688893,0.0144851,1,SWOF,,,,
0.4205601,0.1672706,0.0561475,0.0130127,1,SWOF,,,,
0.4405601,0.1892915,0.0454221,0.0117484,1,SWOF,,,,
0.4605601,0.2130945,0.0364539,0.0106552,1,SWOF,,,,
0.4805601,0.2387147,0.0290062,0.0097039,1,SWOF,,,,
0.5005601,0.2661732,0.0228649,0.0088713,1,SWOF,,,,
0.5205601,0.2954742,0.0178391,0.0081387,1,SWOF,,,,
0.5405601,0.3266022,0.0137595,0.0074909,1,SWOF,,,,
0.5605601,0.3595195,0.0104774,0.0069155,1,SWOF,,,,
0.5805601,0.3941627,0.007863,0.0064022,1,SWOF,,,,
0.6005601,0.4304402,0.0058037,0.0059425,1,SWOF,,,,
0.6205601,0.4682292,0.0042023,0.0055293,1,SWOF,,,,
0.6405601,0.5073778,0.0029773,0.0051565,1,SWOF,,,,
0.6605601,0.5477202,0.0020591,0.0048193,1,SWOF,,,,
0.6805601,0.5889794,0.0013809,0.0045132,1,SWOF,,,,
0.7005601,0.6308694,0.000892,0.0042346,1,SWOF,,,,
0.7205601,0.6730543,0.0005501,0.0039803,1,SWOF,,,,
0.7405601,0.7151433,0.0003199,0.0037476,1,SWOF,,,,
0.7605601,0.7566836,0.0001723,0.0035343,1,SWOF,,,,
0.7805601,0.7971499,8.36e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8359175,3.5e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8721945,1.17e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9050141,2.7e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9326885,3e-07,0.0026932,1,SWOF,,,,
0.8779027,0.9502249,0.0,0.0025781,1,SWOF,,,,
0.8805601,0.9513083,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9594616,0.0,0.002437,1,SWOF,,,,
