DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9707489013672,184.0,184.0226593017578,88301840.0,2123238.0,0.0,2123621.5,2123238.0,61577620.0,0.0,61585024.0,61577652.0,11541.171875,334682.8125,0.0,,479901.28125,11539.3369140625,11539.3369140625,11540.0,0.0,334661.0,334661.0,334660.0,0.0,0.0,18448.462890625,534399.8125,0.0001589934981893748,0.0,8.642325610708212e-07,0.0,0.0,80.81378173828125,1.834971308708191,0.0,21.823375701904297,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.34375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.3212127685547,184.0,184.03912353515625,81561032.0,1900336.125,0.0,1887736.75,1900336.125,120580352.0,0.0,120104864.0,120580376.0,10366.1552734375,655759.875,0.0,,443266.46875,10327.9130859375,10327.9130859375,10257.2578125,0.0,655328.0,655328.0,652635.0,0.0,0.0,16584.5,1048019.5,0.0036890998017042875,0.014101321808993816,2.0123692593188025e-05,0.0,0.0,2415.1787109375,38.24177932739258,146.70970153808594,431.8865051269531,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.57568359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,181.12890625,184.0,184.03074645996094,73920176.0,1761333.375,0.0,1695579.625,1761333.25,173649904.0,0.0,170972256.0,173649920.0,9724.197265625,946807.25,0.0,,401740.0625,9572.4638671875,9572.4638671875,9213.5673828125,0.0,943749.4375,943749.4375,929042.0,0.0,0.0,15521.2958984375,1513257.875,0.015603730455040932,0.07145016640424728,8.61470980453305e-05,0.0,0.0,11427.4052734375,151.73374938964844,708.9666748046875,3057.77197265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.22119140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,179.0352783203125,184.0,184.0438690185547,68649216.0,1703640.5,0.0,1638625.75,1703640.5,226663824.0,0.0,221769648.0,226663856.0,9515.669921875,1241197.75,0.0,,373093.59375,9258.916015625,9258.916015625,8903.451171875,0.0,1231868.625,1231868.625,1205049.0,0.0,0.0,15154.75,1982663.5,0.026982223615050316,0.08331036567687988,0.00015070897643454373,0.0,0.0,20113.533203125,256.75390625,809.1613159179688,9329.0947265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.74267578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,177.49803161621094,184.0,184.03436279296875,66448392.0,1570884.25,0.0,1509394.625,1570884.25,273921792.0,0.0,267051488.0,273921824.0,8850.150390625,1506306.25,0.0,,361132.5625,8537.4140625,8537.4140625,8201.7001953125,0.0,1488705.5,1488705.5,1451100.0,0.0,0.0,14061.12890625,2404410.25,0.03533675894141197,0.09240099042654037,0.0001990825403481722,0.0,0.0,25612.009765625,312.7356262207031,835.0,17600.7890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.095703125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,175.3921661376953,184.0,184.04969787597656,64623716.0,1463144.25,0.0,1398302.75,1463144.25,319405792.0,0.0,310398880.0,319405824.0,8342.1298828125,1764530.125,0.0,,351215.84375,7951.87060546875,7951.87060546875,7597.41943359375,0.0,1735901.0,1735901.0,1686620.0,0.0,0.0,13203.138671875,2813650.5,0.04678172618150711,0.11026152968406677,0.00026672641979530454,0.0,0.0,30040.80859375,390.25921630859375,941.51611328125,28629.158203125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.56179809570312,184.0,184.0510711669922,63136252.0,1392400.25,0.0,1325874.25,1392400.25,362683360.0,0.0,351500960.0,362683392.0,8022.50439453125,2012885.75,0.0,,343131.78125,7567.39306640625,7567.39306640625,7203.8388671875,0.0,1971105.25,1971105.25,1909939.0,0.0,0.0,12654.5908203125,3205896.0,0.05672936886548996,0.1241052895784378,0.00032685400219634175,0.0,0.0,33661.6484375,455.1116027832031,1020.7100219726562,41780.53515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4814453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,172.03016662597656,184.0,184.041748046875,61981056.0,1338559.5,0.0,1270949.375,1338559.5,402933120.0,0.0,389629472.0,402933120.0,7780.9580078125,2246033.5,0.0,,336853.5625,7274.7802734375,7274.7802734375,6905.7666015625,0.0,2189853.75,2189853.75,2117112.0,0.0,0.0,12239.02734375,3573028.25,0.06505341827869415,0.13531999289989471,0.0003781511913985014,0.0,0.0,36674.16015625,506.1778869628906,1080.7330322265625,56179.59765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.869140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.66903686523438,184.0,184.04452514648438,61014108.0,1295310.5,0.0,1227013.0,1295310.5,443173248.0,0.0,427666848.0,443173280.0,7589.6044921875,2481052.5,0.0,,331598.40625,7039.73095703125,7039.73095703125,6666.935546875,0.0,2408550.25,2408550.25,2323787.0,0.0,0.0,11908.1044921875,3942144.25,0.07245087623596191,0.14497117698192596,0.00042451091576367617,0.0,0.0,39386.7734375,549.8734741210938,1130.386962890625,72502.15625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.220703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
