DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9998016357422,184.0,184.0226593017578,84536776.0,2123454.25,0.0,2123621.5,2123454.25,61580140.0,0.0,61585024.0,61580172.0,11540.5244140625,334675.3125,0.0,,459438.96875,11540.51171875,11540.51171875,11540.0,0.0,334674.65625,334674.65625,334660.0,0.0,0.0,18440.484375,534311.5,1.0921146440523444e-06,0.0,5.935412605850843e-09,0.0,0.0,0.5123899579048157,0.0126035762950778,0.0,0.6278945803642273,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.98681640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.99981689453125,184.0,184.03912353515625,83616096.0,1904877.25,0.0,1887736.75,1904877.25,120631680.0,0.0,120104864.0,120631712.0,10352.6044921875,655607.875,0.0,,454435.3125,10352.59375,10352.59375,10257.2578125,0.0,655606.9375,655606.9375,652635.0,0.0,0.0,16572.2734375,1047661.8125,9.89744989965402e-07,0.014101321808993816,5.3790540910370055e-09,0.0,0.0,0.5384445786476135,0.010246437974274158,146.70970153808594,0.9379594326019287,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.94189453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.99981689453125,184.0,184.03074645996094,82759736.0,1779367.5,0.0,1695579.625,1779367.5,174014096.0,0.0,170972256.0,174014128.0,9670.484375,945730.0,0.0,,449781.15625,9670.4755859375,9670.4755859375,9213.5673828125,0.0,945728.8125,945728.8125,929042.0,0.0,0.0,15503.0791015625,1512453.625,9.656858992457273e-07,0.07145016640424728,5.2482982404455925e-09,0.0,0.0,0.5868675708770752,0.009338650852441788,708.9666748046875,1.2095508575439453,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.1923828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.99981689453125,184.0,184.0438690185547,81809184.0,1734104.5,0.0,1638625.75,1734104.375,227772944.0,0.0,221769648.0,227772960.0,9424.490234375,1237897.875,0.0,,444615.125,9424.48046875,9424.48046875,8903.451171875,0.0,1237896.375,1237896.375,1205049.0,0.0,0.0,15129.888671875,1981186.75,1.003572378976969e-06,0.08331036567687988,5.454203311217043e-09,0.0,0.0,0.656439483165741,0.009458158165216446,809.1613159179688,1.4922353029251099,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.36474609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.99978637695312,184.0,184.03436279296875,81610216.0,1607967.375,0.0,1509394.625,1607967.375,276012288.0,0.0,267051488.0,276012320.0,8738.9638671875,1500068.5,0.0,,443533.78125,8738.953125,8738.953125,8201.7001953125,0.0,1500066.75,1500066.75,1451100.0,0.0,0.0,14034.6005859375,2402172.5,1.1860282711495529e-06,0.09240099042654037,6.4458136606049266e-09,0.0,0.0,0.8819441795349121,0.010364658199250698,835.0,1.7799757719039917,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10148.9619140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,183.99972534179688,184.0,184.04969787597656,81359248.0,1509379.5,0.0,1398302.75,1509379.5,322803520.0,0.0,310398880.0,322803552.0,8203.162109375,1754369.125,0.0,,442169.8125,8203.1494140625,8203.1494140625,7597.41943359375,0.0,1754367.0,1754367.0,1686620.0,0.0,0.0,13179.091796875,2810659.5,1.4857529322398477e-06,0.11026152968406677,8.074755974973868e-09,0.0,0.0,1.1673197746276855,0.01218787208199501,941.51611328125,2.123316764831543,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10321.93359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,183.9995880126953,184.0,184.0510711669922,81117704.0,1446286.875,0.0,1325874.25,1446286.875,367638912.0,0.0,351500960.0,367638944.0,7860.2724609375,1998040.125,0.0,,440857.0625,7860.25439453125,7860.25439453125,7203.8388671875,0.0,1998037.5,1998037.5,1909939.0,0.0,0.0,12632.3505859375,3202208.0,2.262347607029369e-06,0.1241052895784378,1.2295394924421998e-08,0.0,0.0,1.9026433229446411,0.0177826676517725,1020.7100219726562,2.5808234214782715,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.458984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,183.99932861328125,184.0,184.041748046875,80899880.0,1398469.375,0.0,1270949.375,1398469.375,409593408.0,0.0,389629472.0,409593440.0,7600.40478515625,2226054.25,0.0,,439673.28125,7600.37744140625,7600.37744140625,6905.7666015625,0.0,2226051.0,2226051.0,2117112.0,0.0,0.0,12218.041015625,3568706.75,3.6503099636320258e-06,0.13531999289989471,1.9838713782860395e-08,0.0,0.0,3.1996026039123535,0.027743833139538765,1080.7330322265625,3.25378680229187,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8955078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,183.9987335205078,184.0,184.04452514648438,80673640.0,1360368.625,0.0,1227013.0,1360368.625,451765248.0,0.0,427666848.0,451765280.0,7393.3583984375,2455250.25,0.0,,438443.6875,7393.30810546875,7393.30810546875,6666.935546875,0.0,2455246.0,2455246.0,2323787.0,0.0,0.0,11887.890625,3937196.0,6.860852863610489e-06,0.14497117698192596,3.72874993104233e-08,0.0,0.0,6.175431251525879,0.05072474479675293,1130.386962890625,4.450964450836182,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.259765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
