SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9881128,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9718451,2.2334317,1,SWOF,,,,
0.0605601,0.0001006,0.9318771,0.9246556,1,SWOF,,,,
0.0805601,0.0003532,0.8843549,0.4935447,1,SWOF,,,,
0.1005601,0.0008173,0.8309279,0.3030079,1,SWOF,,,,
0.1205601,0.0015428,0.7730111,0.2033024,1,SWOF,,,,
0.1405601,0.0025806,0.712017,0.1450421,1,SWOF,,,,
0.1605601,0.0039842,0.6493722,0.10824,1,SWOF,,,,
0.1805601,0.0058106,0.5864701,0.0836031,1,SWOF,,,,
0.2005601,0.0081212,0.5246048,0.0663518,1,SWOF,,,,
0.2205601,0.0109823,0.4649093,0.0538308,1,SWOF,,,,
0.2405601,0.0144663,0.4083093,0.0444732,1,SWOF,,,,
0.2605601,0.0186514,0.3555005,0.0373072,1,SWOF,,,,
0.2805601,0.0236231,0.3069471,0.0317054,1,SWOF,,,,
0.3005601,0.029474,0.2628984,0.0272484,1,SWOF,,,,
0.3205601,0.0363047,0.2234188,0.0236477,1,SWOF,,,,
0.3405601,0.0442238,0.1884234,0.0206997,1,SWOF,,,,
0.3605601,0.0533489,0.1577148,0.0182574,1,SWOF,,,,
0.3805601,0.0638059,0.1310228,0.0162129,1,SWOF,,,,
0.4005601,0.0757308,0.1080262,0.0144851,1,SWOF,,,,
0.4205601,0.0892647,0.0883716,0.0130127,1,SWOF,,,,
0.4405601,0.1045572,0.0717054,0.0117484,1,SWOF,,,,
0.4605601,0.1217637,0.0576821,0.0106552,1,SWOF,,,,
0.4805601,0.1410434,0.0459739,0.0097039,1,SWOF,,,,
0.5005601,0.1625564,0.0362758,0.0088713,1,SWOF,,,,
0.5205601,0.1864601,0.0283093,0.0081387,1,SWOF,,,,
0.5405601,0.212904,0.021823,0.0074909,1,SWOF,,,,
0.5605601,0.2420236,0.0165926,0.0069155,1,SWOF,,,,
0.5805601,0.2739328,0.0124198,0.0064022,1,SWOF,,,,
0.6005601,0.3087141,0.0091305,0.0059425,1,SWOF,,,,
0.6205601,0.3464083,0.0065734,0.0055293,1,SWOF,,,,
0.6405601,0.3870018,0.0046169,0.0051565,1,SWOF,,,,
0.6605601,0.4304124,0.0031482,0.0048193,1,SWOF,,,,
0.6805601,0.4764752,0.0020705,0.0045132,1,SWOF,,,,
0.7005601,0.5249267,0.0013016,0.0042346,1,SWOF,,,,
0.7205601,0.575389,0.000772,0.0039803,1,SWOF,,,,
0.7405601,0.6273788,0.0004258,0.0037476,1,SWOF,,,,
0.7605601,0.6802382,0.0002118,0.0035343,1,SWOF,,,,
0.7805601,0.7331532,9.05e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7851145,3.03e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8348074,6.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8815211,6e-07,0.0028362,1,SWOF,,,,
0.8471314,0.8942628,0.0,0.0027884,1,SWOF,,,,
0.8605601,0.9035512,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.917385,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9312187,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9450525,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9588862,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9727199,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9865537,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8638532,0.0
,,,,1,SGOF,0.07,0.0023719,0.808189,0.0
,,,,1,SGOF,0.09,0.005041,0.7512656,0.0
,,,,1,SGOF,0.11,0.0081107,0.6935788,0.0
,,,,1,SGOF,0.13,0.0116696,0.6357476,0.0
,,,,1,SGOF,0.15,0.0158029,0.5784458,0.0
,,,,1,SGOF,0.17,0.020596,0.5223525,0.0
,,,,1,SGOF,0.19,0.0261359,0.4681121,0.0
,,,,1,SGOF,0.21,0.0325122,0.4163009,0.0
,,,,1,SGOF,0.23,0.0398171,0.367402,0.0
,,,,1,SGOF,0.25,0.0481451,0.3217895,0.0
,,,,1,SGOF,0.27,0.0575931,0.2797213,0.0
,,,,1,SGOF,0.29,0.0682592,0.2413412,0.0
,,,,1,SGOF,0.31,0.0802417,0.2066869,0.0
,,,,1,SGOF,0.33,0.093638,0.1757042,0.0
,,,,1,SGOF,0.35,0.1085428,0.1482634,0.0
,,,,1,SGOF,0.37,0.125046,0.1241765,0.0
,,,,1,SGOF,0.39,0.1432304,0.1032148,0.0
,,,,1,SGOF,0.41,0.1631692,0.0851238,0.0
,,,,1,SGOF,0.43,0.1849231,0.0696364,0.0
,,,,1,SGOF,0.45,0.2085367,0.0564838,0.0
