ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5132411,757333,399804,278803,39255478
Valysar,CentralSouth,69872551,12008124,8776231,6120106,861710902
Valysar,CentralNorth,38216380,6566776,4822178,3362746,473474693
Valysar,NorthHorst,4535891,629147,312902,192200,37652075
Valysar,CentralRamp,13493803,1966727,1307953,912101,128423870
Valysar,CentralHorst,86557690,14176633,10847837,7564740,1065115412
Valysar,EastLowland,2328602,298554,146628,102251,14396913
Therys,WestLowland,1965181,317982,125748,87691,12346827
Therys,CentralSouth,17243698,4249662,2707927,1888373,265882962
Therys,CentralNorth,22298834,4168446,2455236,1712159,241072020
Therys,NorthHorst,6392318,916177,363911,223533,43790066
Therys,CentralRamp,6660745,1558921,1195299,833542,117362719
Therys,CentralHorst,31366876,7628197,5933556,4137766,582597479
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,171195,28891,9571,6674,939711
Volon,CentralSouth,34871760,6396886,4437560,3094533,435710209
Volon,CentralNorth,8347418,1153424,599301,417923,58843530
Volon,NorthHorst,4046588,776557,545402,335014,65629167
Volon,CentralRamp,12276355,2225079,1751915,1221698,172015116
Volon,CentralHorst,84422555,15130198,12285297,8567153,1206255143
Volon,EastLowland,0,0,0,0,0
