SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9883514,4.1634181,1,SWOF,,,,
0.0405601,6.9e-06,0.9723765,2.2334317,1,SWOF,,,,
0.0605601,9.83e-05,0.9330663,0.9246556,1,SWOF,,,,
0.0805601,0.0003451,0.8862638,0.4935447,1,SWOF,,,,
0.1005601,0.0007987,0.8335842,0.3030079,1,SWOF,,,,
0.1205601,0.0015082,0.7764141,0.2033024,1,SWOF,,,,
0.1405601,0.0025237,0.7161372,0.1450421,1,SWOF,,,,
0.1605601,0.0038979,0.654152,0.10824,1,SWOF,,,,
0.1805601,0.005687,0.5918261,0.0836031,1,SWOF,,,,
0.2005601,0.0079514,0.5304321,0.0663518,1,SWOF,,,,
0.2205601,0.0107568,0.4710871,0.0538308,1,SWOF,,,,
0.2405601,0.0141742,0.4147078,0.0444732,1,SWOF,,,,
0.2605601,0.0182812,0.3619884,0.0373072,1,SWOF,,,,
0.2805601,0.0231621,0.3133978,0.0317054,1,SWOF,,,,
0.3005601,0.0289084,0.2691966,0.0272484,1,SWOF,,,,
0.3205601,0.0356194,0.2294646,0.0236477,1,SWOF,,,,
0.3405601,0.0434028,0.1941353,0.0206997,1,SWOF,,,,
0.3605601,0.0523745,0.1630308,0.0182574,1,SWOF,,,,
0.3805601,0.062659,0.1358956,0.0162129,1,SWOF,,,,
0.4005601,0.0743916,0.1124402,0.0144851,1,SWOF,,,,
0.4205601,0.0877129,0.0923206,0.0130127,1,SWOF,,,,
0.4405601,0.1027705,0.0751951,0.0117484,1,SWOF,,,,
0.4605601,0.1197185,0.060729,0.0106552,1,SWOF,,,,
0.4805601,0.1387153,0.0486022,0.0097039,1,SWOF,,,,
0.5005601,0.1599204,0.0385155,0.0088713,1,SWOF,,,,
0.5205601,0.1834907,0.030194,0.0081387,1,SWOF,,,,
0.5405601,0.2095761,0.0233881,0.0074909,1,SWOF,,,,
0.5605601,0.2383129,0.017874,0.0069155,1,SWOF,,,,
0.5805601,0.269817,0.0134528,0.0064022,1,SWOF,,,,
0.6005601,0.3041743,0.0099492,0.0059425,1,SWOF,,,,
0.6205601,0.3414306,0.0072095,0.0055293,1,SWOF,,,,
0.6405601,0.3815796,0.0051001,0.0051565,1,SWOF,,,,
0.6605601,0.42455,0.0035054,0.0048193,1,SWOF,,,,
0.6805601,0.4701917,0.002326,0.0045132,1,SWOF,,,,
0.7005601,0.518262,0.0014769,0.0042346,1,SWOF,,,,
0.7205601,0.5684122,0.000886,0.0039803,1,SWOF,,,,
0.7405601,0.6201749,0.0004925,0.0037476,1,SWOF,,,,
0.7605601,0.6729987,0.000248,0.0035343,1,SWOF,,,,
0.7805601,0.72615,0.0001074,0.0033381,1,SWOF,,,,
0.8005601,0.7787629,3.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8298118,7.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8801733,7e-07,0.0028362,1,SWOF,,,,
0.8456727,0.8913455,0.0,0.002799,1,SWOF,,,,
0.8605601,0.901827,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.915908,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9299891,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9440701,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9581512,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9722322,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9863133,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
