ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5442212,994000,697345,486294,68470180,0,0,0,0,0
Valysar,CentralSouth,65955373,12857669,10195358,7109734,1001050561,0,0,0,0,0
Valysar,CentralNorth,44955878,7792305,5685998,3965131,558290517,0,0,0,0,0
Valysar,NorthHorst,4364456,564729,261948,160902,31520641,25896061,3078137,1926417,448003997,68545
Valysar,CentralRamp,13465756,2327313,1813657,1264754,178077331,0,0,0,0,0
Valysar,CentralHorst,89232149,15316208,11835873,8253747,1162127648,0,0,0,0,0
Valysar,EastLowland,11601366,1645699,1006583,701941,98833293,0,0,0,0,0
Therys,WestLowland,2813663,522438,244597,170570,24016198,0,0,0,0,0
Therys,CentralSouth,14286356,3688475,2460370,1715739,241576111,0,0,0,0,0
Therys,CentralNorth,23565654,4376256,2543463,1773684,249734752,0,0,0,0,0
Therys,NorthHorst,4697334,743013,314257,193032,37815040,19425470,3331520,2130302,495419078,75799
Therys,CentralRamp,6443064,1455622,1111882,775371,109172238,0,0,0,0,0
Therys,CentralHorst,30376977,7440080,5765859,4020822,566131776,0,0,0,0,0
Therys,EastLowland,423030,137346,90617,63192,8897431,0,0,0,0,0
Volon,WestLowland,475872,60180,28110,19603,2760064,0,0,0,0,0
Volon,CentralSouth,36975980,6396701,4394788,3064706,431510588,0,0,0,0,0
Volon,CentralNorth,8028372,1121062,656024,457478,64412931,0,0,0,0,0
Volon,NorthHorst,2207200,402700,288177,177013,34676807,6160616,1001060,736097,171185442,26191
Volon,CentralRamp,12424526,2132098,1622228,1131261,159281499,0,0,0,0,0
Volon,CentralHorst,81303059,14422839,11385902,7939960,1117946394,0,0,0,0,0
Volon,EastLowland,31367,2560,648,452,63661,0,0,0,0,0
