ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,236515218.85,36290552.75,26404029.53,16606307.6
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,185191767.0,33477132.85,26078810.63,16401767.42
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,116343973.68,23746144.75,19468011.01,12244031.88
LowerReek,2,0.0,0.0,0.0,0.0
