DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.3808135986328,184.0,184.0226593017578,92106696.0,2118838.75,0.0,2123621.5,2118838.5,61549564.0,0.0,61585024.0,61549588.0,11554.3095703125,334766.5625,0.0,,500579.875,11515.427734375,11515.427734375,11540.0,0.0,334508.5,334508.5,334660.0,0.0,0.0,18442.14453125,534324.1875,0.0033651040866971016,0.0,1.835035982367117e-05,0.0,0.0,1517.0047607421875,38.88145446777344,0.0,258.06787109375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.06103515625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,179.03697204589844,184.0,184.03912353515625,79483704.0,1871447.25,0.0,1887736.75,1871447.125,120068552.0,0.0,120104864.0,120068576.0,10452.853515625,657294.3125,0.0,,431976.65625,10170.9091796875,10170.9091796875,10257.2578125,0.0,652546.5,652546.5,652635.0,0.0,0.0,16572.564453125,1047672.6875,0.026973016560077667,0.014101321808993816,0.00015065613843034953,0.0,0.0,12331.3916015625,281.94500732421875,146.70970153808594,4747.7900390625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.95703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.64344787597656,184.0,184.03074645996094,75290976.0,1739307.875,0.0,1695579.625,1739307.875,172453632.0,0.0,170972256.0,172453648.0,9791.0048828125,950412.6875,0.0,,409190.0625,9452.759765625,9452.759765625,9213.5673828125,0.0,937247.9375,937247.9375,929042.0,0.0,0.0,15504.16015625,1512486.375,0.034546513110399246,0.07145016640424728,0.00019447108206804842,0.0,0.0,18299.05859375,338.2450866699219,708.9666748046875,13164.734375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.25439453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,176.91488647460938,184.0,184.0438690185547,72880696.0,1690574.0,0.0,1638625.75,1690574.0,224989808.0,0.0,221769648.0,224989824.0,9555.8603515625,1246265.0,0.0,,396090.75,9187.90234375,9187.90234375,8903.451171875,0.0,1222770.625,1222770.625,1205049.0,0.0,0.0,15131.7578125,1981265.5,0.038506027311086655,0.08331036567687988,0.0002176528359996155,0.0,0.0,21858.607421875,367.9582214355469,809.1613159179688,23494.349609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.46826171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,175.13490295410156,184.0,184.03436279296875,71116448.0,1557292.875,0.0,1509394.625,1557292.875,271870272.0,0.0,267051488.0,271870272.0,8891.9619140625,1512537.875,0.0,,386502.4375,8463.548828125,8463.548828125,8201.7001953125,0.0,1477555.75,1477555.75,1451100.0,0.0,0.0,14039.404296875,2402350.0,0.048179857432842255,0.09240099042654037,0.00027510139625519514,0.0,0.0,27106.142578125,428.4134826660156,835.0,34982.078125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.5302734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.56935119628906,184.0,184.04969787597656,69745152.0,1447754.5,0.0,1398302.75,1447754.5,316901600.0,0.0,310398880.0,316901600.0,8389.40625,1772154.75,0.0,,379049.75,7868.23095703125,7868.23095703125,7597.41943359375,0.0,1722291.25,1722291.25,1686620.0,0.0,0.0,13183.9140625,2810978.75,0.06212305277585983,0.11026152968406677,0.0003599888877943158,0.0,0.0,32077.498046875,521.175537109375,941.51611328125,49863.55859375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.556640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.38983154296875,184.0,184.0510711669922,68713888.0,1375693.25,0.0,1325874.25,1375693.25,359681600.0,0.0,351500960.0,359681600.0,8073.798828125,2022039.875,0.0,,373445.03125,7476.59326171875,7476.59326171875,7203.8388671875,0.0,1954791.25,1954791.25,1909939.0,0.0,0.0,12637.1533203125,3202673.5,0.0739683210849762,0.1241052895784378,0.00043411229853518307,0.0,0.0,36678.25390625,597.205322265625,1020.7100219726562,67248.6796875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.5792999267578,184.0,184.041748046875,67900800.0,1320867.125,0.0,1270949.375,1320867.125,399416992.0,0.0,389629472.0,399417024.0,7835.28662109375,2256768.5,0.0,,369026.09375,7178.6259765625,7178.6259765625,6905.7666015625,0.0,2170744.5,2170744.5,2117112.0,0.0,0.0,12222.7666015625,3569312.5,0.08380812406539917,0.13531999289989471,0.0004971435992047191,0.0,0.0,40735.29296875,656.6607055664062,1080.7330322265625,86023.875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.56640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.9792022705078,184.0,184.04452514648438,67208568.0,1276798.0,0.0,1227013.0,1276798.0,439098048.0,0.0,427666848.0,439098080.0,7646.44970703125,2493505.25,0.0,,365263.96875,6939.11962890625,6939.11962890625,6666.935546875,0.0,2386402.5,2386402.5,2323787.0,0.0,0.0,11892.5390625,3937944.75,0.09250436723232269,0.14497117698192596,0.0005539873382076621,0.0,0.0,44461.08203125,707.3299560546875,1130.386962890625,107102.859375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.94140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
