ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6706462,1236780,690336,481406,67781904
Valysar,CentralSouth,71732091,13755532,10361999,7225941,1017412532
Valysar,CentralNorth,31192426,5315613,3928530,2739560,385730114
Valysar,NorthHorst,4163179,540688,293887,180521,35363973
Valysar,CentralRamp,13967254,2331026,1641652,1144806,161188700
Valysar,CentralHorst,89469430,16570100,12956411,9035154,1272149753
Valysar,EastLowland,9031412,1853991,1072015,747570,105257810
Therys,WestLowland,1288683,246174,114134,79591,11206462
Therys,CentralSouth,15513719,3685510,2429794,1694417,238573903
Therys,CentralNorth,15770262,2932350,1683250,1173815,165273130
Therys,NorthHorst,7356151,1024530,399098,245146,48024153
Therys,CentralRamp,6793141,1447314,1089240,759582,106949089
Therys,CentralHorst,26941039,6654710,5184695,3615547,509069060
Therys,EastLowland,1258,100,22,15,2148
Volon,WestLowland,90931,16084,4193,2924,411724
Volon,CentralSouth,43977322,7256582,4619258,3221240,453550550
Volon,CentralNorth,5095566,615343,238402,166249,23407916
Volon,NorthHorst,5692065,1023587,761582,467802,91642493
Volon,CentralRamp,11724603,2192807,1660367,1157857,163026239
Volon,CentralHorst,86684885,14799361,11144694,7771753,1094262866
Volon,EastLowland,1002880,115445,20984,14633,2060310
