DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.53871154785156,184.0,184.0226593017578,62624716.0,2074723.5,0.0,2123621.5,2074723.125,61222108.0,0.0,61585024.0,61222136.0,11686.0341796875,335743.78125,0.0,,340351.71875,11275.6708984375,11275.6708984375,11540.0,0.0,332728.84375,332728.84375,334660.0,0.0,0.0,18440.462890625,534305.625,0.03511572256684303,0.0,0.00019779193098656833,0.0,0.0,7836.63037109375,410.3635559082031,0.0,3014.912109375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.98583984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.7277069091797,184.0,184.03912353515625,56400640.0,1806953.125,0.0,1887736.75,1806953.125,118032344.0,0.0,120104864.0,118032360.0,10646.1884765625,663385.9375,0.0,,306525.21875,9820.3974609375,9820.3974609375,10257.2578125,0.0,641480.125,641480.125,652635.0,0.0,0.0,16570.44140625,1047598.4375,0.07756682485342026,0.014101321808993816,0.00045700743794441223,0.0,0.0,17963.884765625,825.791015625,146.70970153808594,21905.830078125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.84716796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.1834716796875,184.0,184.03074645996094,54677792.0,1691005.625,0.0,1695579.625,1691005.625,168990656.0,0.0,170972256.0,168990672.0,9936.3681640625,960791.375,0.0,,297161.90625,9190.248046875,9190.248046875,9213.5673828125,0.0,918427.5,918427.5,929042.0,0.0,0.0,15501.841796875,1512348.0,0.07508981227874756,0.07145016640424728,0.0004412285634316504,0.0,0.0,21359.404296875,746.1199951171875,708.9666748046875,42363.86328125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.12158203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.18441772460938,184.0,184.0438690185547,53426440.0,1648093.125,0.0,1638625.75,1648093.125,220220928.0,0.0,221769648.0,220220944.0,9684.16015625,1260581.625,0.0,,290361.09375,8957.0283203125,8957.0283203125,8903.451171875,0.0,1196852.875,1196852.875,1205049.0,0.0,0.0,15129.0078125,1981050.375,0.07508467137813568,0.08331036567687988,0.00044119590893387794,0.0,0.0,23431.26953125,727.1319580078125,809.1613159179688,63728.6875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.31591796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,167.4815673828125,184.0,184.03436279296875,52282720.0,1512120.125,0.0,1509394.625,1512120.125,265815472.0,0.0,267051488.0,265815488.0,9028.5771484375,1530741.5,0.0,,284145.21875,8218.0439453125,8218.0439453125,8201.7001953125,0.0,1444649.25,1444649.25,1451100.0,0.0,0.0,14037.2578125,2402070.25,0.08977412432432175,0.09240099042654037,0.0005360239301808178,0.0,0.0,28142.826171875,810.5325927734375,835.0,86092.1484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.2763671875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,164.6207733154297,184.0,184.04969787597656,51643256.0,1403249.25,0.0,1398302.75,1403249.25,309454656.0,0.0,310398880.0,309454688.0,8524.1318359375,1794570.875,0.0,,280669.875,7626.3544921875,7626.3544921875,7597.41943359375,0.0,1681818.875,1681818.875,1686620.0,0.0,0.0,13182.30078125,2810648.5,0.10532184690237045,0.11026152968406677,0.0006397846154868603,0.0,0.0,30831.517578125,897.7772827148438,941.51611328125,112752.0390625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.3486328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,162.70167541503906,184.0,184.0510711669922,51189440.0,1334115.875,0.0,1325874.25,1334115.875,350913824.0,0.0,351500960.0,350913824.0,8199.767578125,2048456.375,0.0,,278203.46875,7250.62939453125,7250.62939453125,7203.8388671875,0.0,1907140.25,1907140.25,1909939.0,0.0,0.0,12635.54296875,3202294.5,0.11575178802013397,0.1241052895784378,0.0007114357431419194,0.0,0.0,32800.93359375,949.1376953125,1020.7100219726562,141316.109375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8935546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.32398986816406,184.0,184.041748046875,50845592.0,1282692.0,0.0,1270949.375,1282692.0,389470272.0,0.0,389629472.0,389470304.0,7951.03076171875,2286758.25,0.0,,276334.71875,6971.15234375,6971.15234375,6905.7666015625,0.0,2116686.25,2116686.25,2117112.0,0.0,0.0,12221.1357421875,3568885.75,0.1232391968369484,0.13531999289989471,0.000763923570048064,0.0,0.0,34430.42578125,979.878662109375,1080.7330322265625,170072.046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3349609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.2091827392578,184.0,184.04452514648438,50558340.0,1241962.75,0.0,1227013.0,1241962.75,428036800.0,0.0,427666848.0,428036832.0,7752.1318359375,2526875.75,0.0,,274773.59375,6749.79736328125,6749.79736328125,6666.935546875,0.0,2326287.0,2326287.0,2323787.0,0.0,0.0,11890.892578125,3937468.0,0.12929794192314148,0.14497117698192596,0.000807057018391788,0.0,0.0,35896.33203125,1002.3346557617188,1130.386962890625,200588.625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7001953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
