DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.90585327148438,184.0,184.0226593017578,91327680.0,2107795.75,0.0,2123621.5,2107795.75,61465580.0,0.0,61585024.0,61465608.0,11587.2890625,335017.21875,0.0,,496346.09375,11455.412109375,11455.412109375,11540.0,0.0,334052.0625,334052.0625,334660.0,0.0,0.0,18441.990234375,534323.9375,0.011381191201508045,0.0,6.25663815299049e-05,0.0,0.0,4647.76708984375,131.8771514892578,0.0,965.1583862304688,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.05419921875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,177.34803771972656,184.0,184.03912353515625,81272976.0,1859922.875,0.0,1887736.75,1859922.75,119615192.0,0.0,120104864.0,119615216.0,10487.41796875,658650.75,0.0,,441700.9375,10108.2763671875,10108.2763671875,10257.2578125,0.0,650082.5625,650082.5625,652635.0,0.0,0.0,16572.869140625,1047679.75,0.03615197539329529,0.014101321808993816,0.0002038476086454466,0.0,0.0,15579.9609375,379.1408386230469,146.70970153808594,8568.171875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.97314453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,177.28921508789062,184.0,184.03074645996094,78464232.0,1737045.5,0.0,1695579.625,1737045.5,171868576.0,0.0,170972256.0,171868608.0,9797.8076171875,952164.4375,0.0,,426436.03125,9440.46484375,9440.46484375,9213.5673828125,0.0,934068.375,934068.375,929042.0,0.0,0.0,15504.4951171875,1512503.625,0.03647167608141899,0.07145016640424728,0.00020571851928252727,0.0,0.0,19154.869140625,357.3424377441406,708.9666748046875,18096.0859375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,177.11622619628906,184.0,184.0438690185547,76454200.0,1691826.625,0.0,1638625.75,1691826.5,224407568.0,0.0,221769648.0,224407584.0,9552.0693359375,1248008.0,0.0,,415511.9375,9194.7099609375,9194.7099609375,8903.451171875,0.0,1219606.25,1219606.25,1205049.0,0.0,0.0,15132.064453125,1981292.5,0.037411775439977646,0.08331036567687988,0.00021122726320754737,0.0,0.0,21392.763671875,357.3598937988281,809.1613159179688,28401.7109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.4853515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.67991638183594,184.0,184.03436279296875,74152720.0,1554645.25,0.0,1509394.625,1554645.25,271250656.0,0.0,267051488.0,271250656.0,8899.9658203125,1514393.5,0.0,,403003.90625,8449.1591796875,8449.1591796875,8201.7001953125,0.0,1474188.25,1474188.25,1451100.0,0.0,0.0,14039.578125,2402389.25,0.05065260827541351,0.09240099042654037,0.00028997386107221246,0.0,0.0,27965.646484375,450.80645751953125,835.0,40205.1953125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.55078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,172.08128356933594,184.0,184.04969787597656,72720224.0,1445061.125,0.0,1398302.75,1445061.125,316191584.0,0.0,310398880.0,316191616.0,8397.5498046875,1774283.5,0.0,,395218.625,7853.59375,7853.59375,7597.41943359375,0.0,1718432.625,1718432.625,1686620.0,0.0,0.0,13184.2939453125,2811030.5,0.06477562338113785,0.11026152968406677,0.0003764245775528252,0.0,0.0,32442.521484375,543.95654296875,941.51611328125,55850.96875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6064453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.1979217529297,183.99998474121094,184.0510711669922,71772064.0,1374669.875,0.0,1325874.25,1374669.875,358916064.0,0.0,351500960.0,358916064.0,8076.89013671875,2024336.5,0.0,,390065.59375,7471.03271484375,7471.03271484375,7203.8388671875,0.0,1950630.75,1950630.75,1909939.0,0.0,0.0,12637.486328125,3202736.0,0.0750112533569336,0.1241052895784378,0.0004407295782584697,0.0,0.0,35820.24609375,605.857666015625,1020.7100219726562,73705.7421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1572265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.73524475097656,183.99998474121094,184.041748046875,71061264.0,1321674.375,0.0,1270949.375,1321674.375,398652160.0,0.0,389629472.0,398652192.0,7832.82958984375,2259062.5,0.0,,386202.53125,7183.01318359375,7183.01318359375,6905.7666015625,0.0,2166588.0,2166588.0,2117112.0,0.0,0.0,12223.0703125,3569384.5,0.08296060562133789,0.13531999289989471,0.000491661368869245,0.0,0.0,38635.765625,649.8162231445312,1080.7330322265625,92474.671875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.45960998535156,183.99998474121094,184.04452514648438,70463696.0,1279233.0,0.0,1227013.0,1279233.0,438387296.0,0.0,427666848.0,438387296.0,7639.05419921875,2495635.25,0.0,,382954.90625,6952.35400390625,6952.35400390625,6666.935546875,0.0,2382539.5,2382539.5,2323787.0,0.0,0.0,11892.822265625,3938025.5,0.08989337086677551,0.14497117698192596,0.0005368062993511558,0.0,0.0,41226.96484375,686.7003784179688,1130.386962890625,113095.6328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.982421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
