ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5055316,831495,570181,397616,55984298,0,0,0,0,0
Valysar,CentralSouth,70369860,12587759,9660415,6736691,948526161,0,0,0,0,0
Valysar,CentralNorth,48022414,9223608,6677555,4656593,655648353,0,0,0,0,0
Valysar,NorthHorst,6192921,1004775,578259,355196,69582934,23136666,3393763,2366228,550285649,84194
Valysar,CentralRamp,13496347,2148303,1601739,1116973,157269783,0,0,0,0,0
Valysar,CentralHorst,86703341,14150666,11031096,7692536,1083109086,0,0,0,0,0
Valysar,EastLowland,3970177,560977,343523,239556,33729462,0,0,0,0,0
Therys,WestLowland,1893621,356819,179911,125461,17664901,0,0,0,0,0
Therys,CentralSouth,20157145,4580053,3016591,2103620,296189747,0,0,0,0,0
Therys,CentralNorth,20503481,3781808,2243257,1564335,220258435,0,0,0,0,0
Therys,NorthHorst,8085744,1051455,421843,259117,50761050,15680811,2470715,1607992,373951633,57215
Therys,CentralRamp,6469163,1452211,1153654,804500,113273669,0,0,0,0,0
Therys,CentralHorst,30442034,7451314,5826676,4063233,572103256,0,0,0,0,0
Therys,EastLowland,13212,4685,693,483,68003,0,0,0,0,0
Volon,WestLowland,154310,24512,13036,9090,1279937,0,0,0,0,0
Volon,CentralSouth,38307905,6965603,5090024,3549529,499773683,0,0,0,0,0
Volon,CentralNorth,6672610,914651,483571,337218,47480361,0,0,0,0,0
Volon,NorthHorst,5382285,985667,769745,472816,92624709,3084023,598317,521935,121380166,18571
Volon,CentralRamp,13010428,2281563,1707495,1190722,167653608,0,0,0,0,0
Volon,CentralHorst,85531883,15165888,11932529,8321150,1171617947,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
