ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,278526749.25,48203181.27,37515572.92,23594699.59
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,190382922.16,38685126.58,31744301.69,19964969.28
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,123753828.62,25301079.8,20493197.02,12888802.94
LowerReek,2,0.0,0.0,0.0,0.0
