DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.70785522460938,184.0,184.0226593017578,79953328.0,2098782.0,0.0,2123621.5,2098781.75,61415688.0,0.0,61585024.0,61415716.0,11614.2265625,335166.28125,0.0,,434528.96875,11406.423828125,11406.423828125,11540.0,0.0,333780.90625,333780.90625,334660.0,0.0,0.0,18443.7734375,534366.125,0.017892124131321907,0.0,9.901132580125704e-05,0.0,0.0,3414.21044921875,207.8031768798828,0.0,1385.3756103515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1337890625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,172.47805786132812,184.0,184.03912353515625,73801448.0,1826268.375,0.0,1887736.75,1826268.25,118828512.0,0.0,120104864.0,118828536.0,10588.41015625,661007.1875,0.0,,401094.8125,9925.3720703125,9925.3720703125,10257.2578125,0.0,645807.125,645807.125,652635.0,0.0,0.0,16575.29296875,1047785.1875,0.06261928379535675,0.014101321808993816,0.0003630565188359469,0.0,0.0,11705.080078125,663.0386352539062,146.70970153808594,15200.0634765625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0986328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.52166748046875,184.0,184.03074645996094,71953464.0,1706297.375,0.0,1695579.625,1706297.375,170215792.0,0.0,170972256.0,170215808.0,9890.3369140625,957123.0,0.0,,391051.4375,9273.35546875,9273.35546875,9213.5673828125,0.0,925085.8125,925085.8125,929042.0,0.0,0.0,15507.4599609375,1512686.375,0.06238224729895592,0.07145016640424728,0.0003615907917264849,0.0,0.0,14264.7412109375,616.9814453125,708.9666748046875,32037.177734375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.44287109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.49790954589844,184.0,184.0438690185547,70551560.0,1662817.0,0.0,1638625.75,1662817.0,221880496.0,0.0,221769648.0,221880512.0,9639.6357421875,1255601.375,0.0,,383432.40625,9037.048828125,9037.048828125,8903.451171875,0.0,1205872.25,1205872.25,1205049.0,0.0,0.0,15135.9248046875,1981580.0,0.06251136213541031,0.08331036567687988,0.0003623891097959131,0.0,0.0,15706.32421875,602.5867919921875,809.1613159179688,49729.12109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.69970703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.10366821289062,184.0,184.03436279296875,69829600.0,1533665.625,0.0,1509394.625,1533665.625,268024272.0,0.0,267051488.0,268024288.0,8963.3701171875,1524099.0,0.0,,379508.6875,8335.138671875,8335.138671875,8201.7001953125,0.0,1456653.625,1456653.625,1451100.0,0.0,0.0,14043.0263671875,2402777.75,0.07008874416351318,0.09240099042654037,0.00040962736238725483,0.0,0.0,17803.09375,628.2313842773438,835.0,67445.421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9580078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.9755096435547,184.0,184.04969787597656,69266408.0,1427800.875,0.0,1398302.75,1427800.875,312390400.0,0.0,310398880.0,312390400.0,8449.7509765625,1785726.75,0.0,,376447.84375,7759.78759765625,7759.78759765625,7597.41943359375,0.0,1697773.875,1697773.875,1686620.0,0.0,0.0,13187.6357421875,2811519.75,0.0816548615694046,0.11026152968406677,0.00048323487862944603,0.0,0.0,19222.455078125,689.9632568359375,941.51611328125,87952.9296875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.0380859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.3680419921875,184.0,184.0510711669922,68814232.0,1359496.75,0.0,1325874.25,1359496.75,354623168.0,0.0,351500960.0,354623168.0,8122.7978515625,2037266.875,0.0,,373990.375,7388.5693359375,7388.5693359375,7203.8388671875,0.0,1927299.875,1927299.875,1909939.0,0.0,0.0,12640.8271484375,3203326.25,0.09039109945297241,0.1241052895784378,0.0005400738446041942,0.0,0.0,20466.060546875,734.2286376953125,1020.7100219726562,109967.015625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.10916137695312,184.0,184.041748046875,68455888.0,1307985.75,0.0,1270949.375,1307985.75,393935008.0,0.0,389629472.0,393935008.0,7874.25390625,2273276.25,0.0,,372042.875,7108.6181640625,7108.6181640625,6905.7666015625,0.0,2140951.0,2140951.0,2117112.0,0.0,0.0,12226.400390625,3570072.75,0.09723278135061264,0.13531999289989471,0.0005853546899743378,0.0,0.0,21602.361328125,765.6356201171875,1080.7330322265625,132325.234375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0810546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.99685668945312,184.0,184.04452514648438,68141312.0,1266685.875,0.0,1227013.0,1266685.875,433270656.0,0.0,427666848.0,433270688.0,7677.0302734375,2511057.75,0.0,,370333.21875,6884.16259765625,6884.16259765625,6666.935546875,0.0,2354731.75,2354731.75,2323787.0,0.0,0.0,11896.1474609375,3938815.5,0.10327794402837753,0.14497117698192596,0.0006259388756006956,0.0,0.0,22694.849609375,792.867919921875,1130.386962890625,156325.875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4697265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
